Bay,DATE,gm2
LB,04/18/1988,0.0073812583
LB,04/18/1988,0.0026047607
LB,07/19/1988,0.0008235015
LB,07/19/1988,0.001886206
LB,11/22/1988,0.0026870163
LB,11/22/1988,0.0006674995
LB,04/05/1989,0.0106781005
LB,04/05/1989,0.0055489439
LB,07/22/1989,0.0037903759
LB,07/22/1989,0.0018124596
LB,12/05/1989,0.0007601552
LB,12/05/1989,0.0036041189
LB,04/10/1990,0.007956102
LB,04/10/1990,0.003417862
LB,07/31/1990,0.002808036
LB,07/31/1990,0.0013302716
LB,10/23/1990,0.0002080027
LB,10/23/1990,0.0020043893
LB,01/25/1991,0.0000387641
LB,01/25/1991,0.0028959644
LB,04/24/1991,0.0010816139
LB,04/24/1991,0.0007970284
LB,07/24/1991,0.0003677865
LB,07/24/1991,0.0010749956
LB,10/14/1991,0.000397096
LB,10/14/1991,0.0006334627
LB,01/20/1992,0.0013728176
LB,01/20/1992,0.0013576901
LB,04/06/1992,0.0006892452
LB,04/06/1992,0.0004273509
LB,07/12/1992,0.0002628397
LB,07/12/1992,0.0006760087
LB,10/06/1992,0.0002392031
LB,10/06/1992,0.0002590579
LB,01/12/1993,0.0005218976
LB,01/12/1993,0.0002571669
LB,04/05/1993,0.0019041699
LB,04/05/1993,0.0042385271
LB,07/09/1993,0.0013841632
LB,07/09/1993,0.0003469863
LB,10/11/1993,0.0000330913
LB,10/11/1993,0.000269458
LB,01/05/1994,0.0004717879
LB,01/05/1994,0.0044020928
LB,04/07/1994,0.0034027345
LB,04/07/1994,0.0025537055
LB,07/07/1994,0.0036296465
LB,07/07/1994,0.0014342729
LB,10/20/1994,0.0005398615
LB,10/20/1994,0.0004481512
LB,01/10/1995,0.0004935336
LB,01/10/1995,0.0006258989
LB,04/06/1995,0.0022464288
LB,04/06/1995,0.0025130504
LB,07/06/1995,0.0008102649
LB,07/06/1995,0.0015534017
LB,10/04/1995,0.0000605099
LB,10/04/1995,0.0010031401
LB,01/09/1996,0.0008197196
LB,01/09/1996,0.0008376835
LB,04/02/1996,0.0019070063
LB,04/02/1996,0.0030812759
LB,07/09/1996,0.0006504811
LB,07/09/1996,0.0014758735
LB,10/14/1996,0.0002600033
LB,10/14/1996,0.000468006
LB,01/25/1997,0.0005474252
LB,01/25/1997,0.0002278575
LB,04/15/1997,0.0006173897
LB,04/15/1997,0.0020800267
LB,07/09/1997,0.0016422756
LB,07/09/1997,0.0007629916
LB,10/17/1997,0.00042546
LB,10/17/1997,0.0006504811
LB,01/09/1998,0.0008386289
LB,01/09/1998,0.0009993583
LB,04/01/1998,0.0024875228
LB,04/01/1998,0.0016498393
LB,07/06/1998,0.0019183519
LB,07/06/1998,0.0006022623
LB,10/12/1998,0.0026898527
LB,10/12/1998,0.0014815463
LB,01/05/1999,0.0007119364
LB,01/05/1999,0.0002335303
LB,04/06/1999,0.0012924529
LB,04/06/1999,0.0006372445
