Bay,DATE,gm2
LB,04/18/1988,0.0049930095
LB,07/19/1988,0.0013548537
LB,11/22/1988,0.0016772579
LB,04/05/1989,0.0081135222
LB,07/22/1989,0.0028014177
LB,12/05/1989,0.0021821371
LB,04/10/1990,0.005686982
LB,07/31/1990,0.0020691538
LB,10/23/1990,0.001106196
LB,01/25/1991,0.0014673643
LB,04/24/1991,0.0009393211
LB,07/24/1991,0.0007213911
LB,10/14/1991,0.0005152793
LB,01/20/1992,0.0013652539
LB,04/06/1992,0.0005582981
LB,07/12/1992,0.0004694242
LB,10/06/1992,0.0002491305
LB,01/12/1993,0.0003895323
LB,04/05/1993,0.0030713485
LB,07/09/1993,0.0008655747
LB,10/11/1993,0.0001512747
LB,01/05/1994,0.0024369403
LB,04/07/1994,0.00297822
LB,07/07/1994,0.0025319597
LB,10/20/1994,0.0004940063
LB,01/10/1995,0.0005597163
LB,04/06/1995,0.0023797396
LB,07/06/1995,0.0011818333
LB,10/04/1995,0.000531825
LB,01/09/1996,0.0008287015
LB,04/02/1996,0.0024941411
LB,07/09/1996,0.0010631773
LB,10/14/1996,0.0003640047
LB,01/25/1997,0.0003876413
LB,04/15/1997,0.0013487082
LB,07/09/1997,0.0012026336
LB,10/17/1997,0.0005379705
LB,01/09/1998,0.0009189936
LB,04/01/1998,0.0020686811
LB,07/06/1998,0.0012603071
LB,10/12/1998,0.0020856995
LB,01/05/1999,0.0004727333
LB,04/06/1999,0.0009648487
LB,07/01/1999,0.0005096065
LB,10/21/1999,0.0002358939
LB,01/19/2000,0.0011184871
LB,04/21/2000,0.0009010297
LB,07/10/2000,0.0010177949
LB,10/04/2000,0.0002680398
LB,01/04/2001,0.0012064155
LB,04/03/2001,0.0015841294
LB,07/10/2001,0.0008764476
LB,10/01/2001,0.0004363329
LB,01/03/2002,0.0003937869
LB,04/01/2002,0.0014777644
LB,07/08/2002,0.0005067701
LB,10/09/2002,0.0004599695
LB,01/14/2003,0.0003044403
LB,04/14/2003,0.0025825422
LB,07/21/2003,0.0005564071
LB,10/13/2003,0.0002874219
LB,01/08/2004,0.0000770555
LB,04/06/2004,0.0004566604
LB,07/01/2004,0.0002368394
LB,10/12/2004,0.0003096403
LB,01/04/2005,0.0003805503
LB,04/06/2005,0.0014999829
LB,07/01/2005,0.0003242951
LB,10/04/2005,0.0003810231
LB,01/03/2006,0.0010107039
LB,04/05/2006,0.0008948842
LB,07/11/2006,0.0002491305
LB,10/10/2006,0.0001706567
LB,01/05/2007,0.0002184028
LB,04/02/2007,0.0011024141
LB,04/03/2007,0.0009530304
LB,07/23/2007,0.0000491643
LB,07/24/2007,0.0000855647
LB,10/02/2007,0.0001853115
LB,01/07/2008,0.0005559344
LB,01/08/2008,0.0001219652
LB,04/02/2008,0.006221801
LB,07/08/2008,0.0015259832
LB,10/07/2008,0.0009628002
LB,01/07/2009,0.0023992792
