Bay,DATE,gm2
LB,04/18/1988,0.0034951066
LB,07/19/1988,0.0009483976
LB,11/22/1988,0.0011740805
LB,04/05/1989,0.0056794655
LB,07/22/1989,0.0019609924
LB,12/05/1989,0.0015274959
LB,04/10/1990,0.0039808874
LB,07/31/1990,0.0014484077
LB,10/23/1990,0.0007743372
LB,01/25/1991,0.001027155
LB,04/24/1991,0.0006575248
LB,07/24/1991,0.0005049737
LB,10/14/1991,0.0003606955
LB,01/20/1992,0.0009556777
LB,04/06/1992,0.0003908086
LB,07/12/1992,0.0003285969
LB,10/06/1992,0.0001743913
LB,01/12/1993,0.0002726726
LB,04/05/1993,0.0021499439
LB,07/09/1993,0.0006059023
LB,10/11/1993,0.0001058923
LB,01/05/1994,0.0017058582
LB,04/07/1994,0.002084754
LB,07/07/1994,0.0017723718
LB,10/20/1994,0.0003458044
LB,01/10/1995,0.0003918014
LB,04/06/1995,0.0016658177
LB,07/06/1995,0.0008272833
LB,10/04/1995,0.0003722775
LB,01/09/1996,0.0005800911
LB,04/02/1996,0.0017458987
LB,07/09/1996,0.0007442241
LB,10/14/1996,0.0002548033
LB,01/25/1997,0.0002713489
LB,04/15/1997,0.0009440957
LB,07/09/1997,0.0008418435
LB,10/17/1997,0.0003765794
LB,01/09/1998,0.0006432955
LB,04/01/1998,0.0014480767
LB,07/06/1998,0.0008822149
LB,10/12/1998,0.0014599896
LB,01/05/1999,0.0003309133
LB,04/06/1999,0.0006753941
LB,07/01/1999,0.0003567246
LB,10/21/1999,0.0001651258
LB,01/19/2000,0.0007829409
LB,04/21/2000,0.0006307208
LB,07/10/2000,0.0007124564
LB,10/04/2000,0.0001876279
LB,01/04/2001,0.0008444908
LB,04/03/2001,0.0011088906
LB,07/10/2001,0.0006135133
LB,10/01/2001,0.000305433
LB,01/03/2002,0.0002756508
LB,04/01/2002,0.0010344351
LB,07/08/2002,0.0003547391
LB,10/09/2002,0.0003219787
LB,01/14/2003,0.0002131082
LB,04/14/2003,0.0018077795
LB,07/21/2003,0.000389485
LB,10/13/2003,0.0002011953
LB,01/08/2004,0.0000539389
LB,04/06/2004,0.0003196623
LB,07/01/2004,0.0001657876
LB,10/12/2004,0.0002167482
LB,01/04/2005,0.0002663852
LB,04/06/2005,0.001049988
LB,07/01/2005,0.0002270065
LB,10/04/2005,0.0002667161
LB,01/03/2006,0.0007074927
LB,04/05/2006,0.0006264189
LB,07/11/2006,0.0001743913
LB,10/10/2006,0.0001194597
LB,01/05/2007,0.000152882
LB,04/02/2007,0.0007716899
LB,04/03/2007,0.0006671213
LB,07/23/2007,0.000034415
LB,07/24/2007,0.0000598953
LB,10/02/2007,0.000129718
LB,01/07/2008,0.0003891541
LB,01/08/2008,0.0000853756
LB,04/02/2008,0.0043552607
LB,07/08/2008,0.0010681882
LB,10/07/2008,0.0006739602
LB,01/07/2009,0.0016794955
