Bay,DATE,gm2
LB,04/18/1988,0.7381258267
LB,04/18/1988,0.2604760667
LB,07/19/1988,0.0823501467
LB,07/19/1988,0.1886206
LB,11/22/1988,0.2687016267
LB,11/22/1988,0.0667499467
LB,04/05/1989,1.0678100533
LB,04/05/1989,0.5548943867
LB,07/22/1989,0.3790375867
LB,07/22/1989,0.18124596
LB,12/05/1989,0.07601552
LB,12/05/1989,0.3604118933
LB,04/10/1990,0.7956102
LB,04/10/1990,0.3417862
LB,07/31/1990,0.2808036
LB,07/31/1990,0.13302716
LB,10/23/1990,0.0208002667
LB,10/23/1990,0.2004389333
LB,01/25/1991,0.0038764133
LB,01/25/1991,0.28959644
LB,04/24/1991,0.1081613867
LB,04/24/1991,0.07970284
LB,07/24/1991,0.0367786533
LB,07/24/1991,0.10749956
LB,10/14/1991,0.0397096
LB,10/14/1991,0.0633462667
LB,01/20/1992,0.13728176
LB,01/20/1992,0.1357690133
LB,04/06/1992,0.06892452
LB,04/06/1992,0.0427350933
LB,07/12/1992,0.0262839733
LB,07/12/1992,0.0676008667
LB,10/06/1992,0.0239203067
LB,10/06/1992,0.0259057867
LB,01/12/1993,0.05218976
LB,01/12/1993,0.0257166933
LB,04/05/1993,0.1904169867
LB,04/05/1993,0.4238527067
LB,07/09/1993,0.13841632
LB,07/09/1993,0.0346986267
LB,10/11/1993,0.0033091333
LB,10/11/1993,0.0269458
LB,01/05/1994,0.0471787867
LB,01/05/1994,0.44020928
LB,04/07/1994,0.3402734533
LB,04/07/1994,0.2553705467
LB,07/07/1994,0.3629646533
LB,07/07/1994,0.1434272933
LB,10/20/1994,0.0539861467
LB,10/20/1994,0.04481512
LB,01/10/1995,0.04935336
LB,01/10/1995,0.0625898933
LB,04/06/1995,0.22464288
LB,04/06/1995,0.25130504
LB,07/06/1995,0.0810264933
LB,07/06/1995,0.1553401733
LB,10/04/1995,0.0060509867
LB,10/04/1995,0.1003140133
LB,01/09/1996,0.08197196
LB,01/09/1996,0.0837683467
LB,04/02/1996,0.1907006267
LB,04/02/1996,0.3081275867
LB,07/09/1996,0.0650481067
LB,07/09/1996,0.1475873467
LB,10/14/1996,0.0260003333
LB,10/14/1996,0.0468006
LB,01/25/1997,0.05474252
LB,01/25/1997,0.0227857467
LB,04/15/1997,0.0617389733
LB,04/15/1997,0.2080026667
LB,07/09/1997,0.16422756
LB,07/09/1997,0.07629916
LB,10/17/1997,0.042546
LB,10/17/1997,0.0650481067
LB,01/09/1998,0.0838628933
LB,01/09/1998,0.0999358267
LB,04/01/1998,0.24875228
LB,04/01/1998,0.1649839333
LB,07/06/1998,0.1918351867
LB,07/06/1998,0.0602262267
LB,10/12/1998,0.2689852667
LB,10/12/1998,0.1481546267
LB,01/05/1999,0.07119364
LB,01/05/1999,0.0233530267
LB,04/06/1999,0.1292452933
LB,04/06/1999,0.0637244533
LB,07/01/1999,0.02893128
LB,07/01/1999,0.0729900267
LB,10/21/1999,0.0184366
LB,10/21/1999,0.0287421867
LB,01/19/2000,0.08480836
LB,01/19/2000,0.1388890533
LB,04/21/2000,0.11459056
LB,04/21/2000,0.0656153867
LB,07/10/2000,0.06580448
LB,07/10/2000,0.1377544933
LB,10/04/2000,0.0151274667
LB,10/04/2000,0.0384804933
LB,01/04/2001,0.0794192
LB,01/04/2001,0.1618638933
LB,04/03/2001,0.1030558667
LB,04/03/2001,0.2137700133
LB,07/10/2001,0.0727063867
LB,07/10/2001,0.1025831333
LB,10/01/2001,0.0318622267
LB,10/01/2001,0.0554043467
LB,01/03/2002,0.04992064
LB,01/03/2002,0.0288367333
LB,04/01/2002,0.1308525867
LB,04/01/2002,0.1647002933
LB,07/08/2002,0.0539861467
LB,07/08/2002,0.04736788
LB,10/09/2002,0.0429241867
LB,10/09/2002,0.04906972
LB,01/14/2003,0.0267567067
LB,01/14/2003,0.0341313467
LB,04/14/2003,0.4151544133
LB,04/14/2003,0.1013540267
LB,07/21/2003,0.0769609867
LB,07/21/2003,0.03432044
LB,10/13/2003,0.01957116
LB,10/13/2003,0.0379132133
LB,01/08/2004,0.0128583467
LB,01/08/2004,0.00255276
LB,04/06/2004,0.0653317467
LB,04/06/2004,0.0260003333
LB,07/01/2004,0.02779672
LB,07/01/2004,0.01957116
LB,10/12/2004,0.0437751067
LB,10/12/2004,0.01815296
LB,01/04/2005,0.0645753733
LB,01/04/2005,0.0115346933
LB,04/06/2005,0.2489413733
LB,04/06/2005,0.0510552
LB,07/01/2005,0.0556879867
LB,07/01/2005,0.0091710267
LB,10/04/2005,0.0573898267
LB,10/04/2005,0.0188147867
LB,01/03/2006,0.1602566
LB,01/03/2006,0.0418841733
LB,04/05/2006,0.1262198
LB,04/05/2006,0.05275704
LB,07/11/2006,0.04056052
LB,07/11/2006,0.0092655733
LB,10/10/2006,0.0273239867
LB,10/10/2006,0.00680736
LB,01/05/2007,0.0319567733
LB,01/05/2007,0.0117237867
LB,04/02/2007,0.1102414133
LB,04/03/2007,0.1634711867
LB,04/03/2007,0.0271348933
LB,07/23/2007,0.0049164267
LB,07/24/2007,0.0103055867
LB,07/24/2007,0.00680736
LB,10/02/2007,0.03573864
LB,10/02/2007,0.01872024
LB,10/02/2007,0.00113456
LB,01/07/2008,0.05559344
LB,01/08/2008,0.0120074267
LB,01/08/2008,0.0123856133
LB,04/02/2008,1.19355712
LB,04/02/2008,0.1663075867
LB,04/02/2008,0.5066755867
LB,07/08/2008,0.0543643333
LB,07/08/2008,0.0176802267
LB,07/08/2008,0.3857504
LB,10/07/2008,0.0438696533
LB,10/07/2008,0.05644436
LB,10/07/2008,0.1885260533
LB,01/07/2009,0.1640384667
LB,01/07/2009,0.1740604133
LB,01/07/2009,0.3816848933
