DATE,DIN,DON
07/09/2013,0.035035,0.620705644
07/09/2013,0.033156667,0.576068326
10/02/2013,0.136815,1.178035339
10/02/2013,0.07469,0.982378924
01/09/2014,0.02842,0.629658456
01/09/2014,0.032456667,0.581667929
04/09/2014,0.047833333,0.75824
04/09/2014,0.06657,0.7084
07/08/2014,0.02947,1.046739089
07/08/2014,0.03479,0.923038174
10/09/2014,0.02667,0.848136695
10/09/2014,0.023566667,1.186574701
01/20/2015,0.02975,0.719029627
01/20/2015,0.107496667,0.517008463
04/21/2015,0.94717,1.628830156
04/21/2015,0.89159,1.798929567
07/08/2015,0.04627,0.916198377
07/08/2015,0.02982,0.84898239
10/07/2015,0.01736,0.924904899
10/07/2015,0.00777,0.720762526
01/07/2016,0.13181,2.241116174
01/07/2016,0.0371,0.775600448
04/05/2016,0.08008,0.629431767
04/05/2016,0.04928,0.694748918
07/13/2016,0.03822,0.692631249
07/13/2016,0.02107,0.850548915
