Bay,DATE,DIN,DON
LB,07/09/2013,0.2168638889,0.5983869854
LB,10/02/2013,0.109725,1.0802071314
LB,01/09/2014,0.0513722222,0.6056631926
LB,04/09/2014,0.1754511111,0.73332
LB,07/08/2014,0.0923766667,0.9848886314
LB,10/09/2014,0.0951688889,1.0173556975
LB,01/20/2015,0.2132822222,0.6180190451
LB,04/21/2015,0.89236,1.7138798611
LB,07/08/2015,0.0710266667,0.8825903835
LB,10/07/2015,0.0531533333,0.8228337124
LB,01/07/2016,0.1111366667,1.5083583108
LB,04/05/2016,0.0805544444,0.662090342
LB,07/13/2016,0.04823,0.7715900821
