DATE,DIN,DON
07/09/2013,0.084,0.378739384
07/09/2013,0.0798,0.568711881
10/02/2013,0.08414,0.687593337
10/02/2013,0.05411,0.764979099
01/09/2014,0.02758,0.293964741
01/09/2014,0.030123333,0.496272402
04/08/2014,0.04417,0.44436
04/09/2014,0.059616667,0.57274
07/08/2014,0.03535,0.731114466
07/08/2014,0.034976667,0.720079652
10/09/2014,0.04081,0.581473853
10/09/2014,0.030286667,0.753946073
01/20/2015,0.053386667,0.68170682
01/20/2015,0.36855,0.824870556
04/21/2015,0.37898,0.717852574
04/21/2015,2.12926,0.862356717
07/08/2015,0.029586667,0.732328297
07/08/2015,0.03444,0.881825836
10/07/2015,0.012518333,0.575468108
10/07/2015,0.014653333,0.827704637
01/07/2016,0.240986667,1.052279329
01/07/2016,0.56637,1.592294446
04/05/2016,0.04417,0.49356131
04/05/2016,0.02856,0.723753758
07/13/2016,0.068926667,0.532046074
07/13/2016,0.03199,0.703222412
