Bay,DATE,DIN,DON
EM,07/09/2013,0.0681275,0.4737256324
EM,10/02/2013,0.0647266667,0.726286218
EM,01/09/2014,0.03486,0.3951185714
EM,04/08/2014,0.04417,0.44436
EM,04/09/2014,0.1292822222,0.57274
EM,07/08/2014,0.0332733333,0.7255970591
EM,10/09/2014,0.0309516667,0.6677099627
EM,01/20/2015,0.2676216667,0.753288688
EM,04/21/2015,1.406335,0.7901046456
EM,07/08/2015,0.0472949167,0.8070770665
EM,10/07/2015,0.0203554167,0.7015863724
EM,01/07/2016,0.5093141667,1.3222868871
EM,04/05/2016,0.0332675,0.6086575338
EM,07/13/2016,0.0405241667,0.6176342429
