DATE,DIN,DON
07/08/2013,0.01841,0.897591913
07/08/2013,0.04872,0.816787259
10/01/2013,0.175385,1.214612717
10/01/2013,0.0588,1.282503516
01/08/2014,0.31129,0.563514094
01/08/2014,0.042385,0.573095806
04/07/2014,1.23319,0.63784
04/07/2014,0.049175,0.48307
07/09/2014,0.03087,1.113046787
07/09/2014,0.044765,0.978048067
10/08/2014,0.03276,1.00858506
10/08/2014,0.026005,0.895002142
01/19/2015,0.03843,0.571918287
01/19/2015,0.03738,0.409621869
04/20/2015,4.35953,0.794515752
04/20/2015,0.323656667,0.853377726
07/07/2015,0.20139,0.653248809
07/07/2015,0.17948,0.676737963
10/06/2015,0.03675,0.693797735
10/06/2015,0.028816667,0.822210305
01/20/2016,1.172756667,2.361484425
01/20/2016,0.03675,0.76012055
04/04/2016,0.92449,0.773993852
04/04/2016,0.29148,0.85531157
07/12/2016,0.47488,0.605968369
07/12/2016,0.137013333,0.654460885
