Bay,DATE,gm2
MB,04/18/1988,0.0128526739
MB,07/19/1988,0.0082837062
MB,11/22/1988,0.0041227074
MB,04/05/1989,0.0180480132
MB,07/22/1989,0.0222194121
MB,12/05/1989,0.0222411579
MB,04/10/1990,0.0182295428
MB,07/31/1990,0.0067619776
MB,10/23/1990,0.0306340655
MB,01/25/1991,0.0113777459
MB,04/24/1991,0.020854631
MB,07/24/1991,0.0074176587
MB,10/14/1991,0.0048890081
MB,01/20/1992,0.0039038319
MB,04/06/1992,0.0062154979
MB,07/12/1992,0.0038173217
MB,10/06/1992,0.0043472557
MB,01/12/1993,0.0036168827
MB,04/05/1993,0.0095121038
MB,07/09/1993,0.0015373288
MB,10/11/1993,0.0019138609
MB,01/05/1994,0.0039553598
MB,04/07/1994,0.0050348464
MB,07/07/1994,0.0080021935
MB,10/20/1994,0.0051178111
MB,01/10/1995,0.0074462591
MB,04/06/1995,0.0078504461
MB,07/06/1995,0.0040144515
MB,10/04/1995,0.0029602325
MB,01/09/1996,0.0046760418
MB,04/02/1996,0.0033351337
MB,07/09/1996,0.004318419
MB,10/14/1996,0.0033138607
MB,01/25/1997,0.0036426467
MB,04/15/1997,0.0023776123
MB,07/09/1997,0.0027806175
MB,10/17/1997,0.0034489679
MB,01/09/1998,0.0033887889
MB,04/01/1998,0.0049703183
MB,07/06/1998,0.0026600705
MB,10/12/1998,0.0019178791
MB,01/05/1999,0.002467668
MB,04/06/1999,0.0032784057
MB,07/01/1999,0.0043682924
MB,10/21/1999,0.0055437438
MB,01/19/2000,0.0071874376
MB,04/21/2000,0.0046736781
MB,07/10/2000,0.0038187399
MB,10/04/2000,0.0144906949
MB,01/04/2001,0.0103968242
MB,04/03/2001,0.0223030859
MB,07/10/2001,0.0041803809
MB,10/01/2001,0.0027971631
MB,01/03/2002,0.0076927895
MB,04/01/2002,0.0041539078
MB,07/08/2002,0.0062282617
MB,10/09/2002,0.0023263207
MB,01/14/2003,0.0036216101
MB,04/14/2003,0.0095217948
MB,07/21/2003,0.0029919293
MB,10/13/2003,0.0038778315
MB,01/08/2004,0.0047018057
MB,04/06/2004,0.004311328
MB,07/01/2004,0.0022719564
MB,07/17/2004,0.0003517136
MB,10/11/2004,0.0004278237
MB,10/12/2004,0.0009657942
MB,01/04/2005,0.0013182169
MB,04/06/2005,0.0032417688
MB,06/30/2005,0.0051163929
MB,07/01/2005,0.0011303054
MB,10/03/2005,0.0015765657
MB,10/04/2005,0.0058812754
MB,01/03/2006,0.0042638183
MB,04/03/2006,0.0072299836
MB,04/05/2006,0.0026723615
MB,07/10/2006,0.0039227412
MB,07/11/2006,0.0027995268
MB,10/09/2006,0.0008471381
MB,10/10/2006,0.0016389665
MB,01/05/2007,0.0011489784
MB,04/02/2007,0.0080742853
MB,04/03/2007,0.0028179634
MB,07/23/2007,0.000418369
MB,07/24/2007,0.0009662669
MB,10/01/2007,0.0002075299
MB,10/02/2007,0.0009379029
MB,01/07/2008,0.0013704539
MB,01/08/2008,0.001184197
MB,04/01/2008,0.0361990823
MB,04/02/2008,0.0120636819
MB,07/07/2008,0.0043574195
MB,07/08/2008,0.0033431701
MB,10/06/2008,0.0015158194
MB,10/07/2008,0.0098687811
MB,01/06/2009,0.0037939214
MB,01/07/2009,0.0044422751
