Bay,DATE,gm2
MB,04/18/1988,0.0134558816
MB,04/18/1988,0.0122494661
MB,07/19/1988,0.0059885859
MB,07/19/1988,0.0105788265
MB,11/22/1988,0.0044285659
MB,11/22/1988,0.0038168489
MB,04/05/1989,0.008055376
MB,04/05/1989,0.0280406504
MB,07/22/1989,0.0010891776
MB,07/22/1989,0.0433496467
MB,12/05/1989,0.0084836724
MB,12/05/1989,0.0359986433
MB,04/10/1990,0.009728852
MB,04/10/1990,0.0267302336
MB,07/31/1990,0.0071543463
MB,07/31/1990,0.0063696089
MB,10/23/1990,0.0514541869
MB,10/23/1990,0.009813944
MB,01/25/1991,0.0168605071
MB,01/25/1991,0.0058949847
MB,04/24/1991,0.0131599505
MB,04/24/1991,0.0285493115
MB,07/24/1991,0.0100484197
MB,07/24/1991,0.0047868977
MB,10/14/1991,0.0063261175
MB,10/14/1991,0.0034518988
MB,01/20/1992,0.0009284483
MB,01/20/1992,0.0068792155
MB,04/06/1992,0.0005890257
MB,04/06/1992,0.01184197
MB,07/12/1992,0.0006882997
MB,07/12/1992,0.0069463436
MB,10/06/1992,0.0049400633
MB,10/06/1992,0.0037544481
MB,01/12/1993,0.0027550899
MB,01/12/1993,0.0041260165
MB,01/12/1993,0.0043387465
MB,01/12/1993,0.003247678
MB,04/05/1993,0.0026406884
MB,04/05/1993,0.0240035077
MB,04/05/1993,0.002297484
MB,04/05/1993,0.0091067349
MB,07/09/1993,0.00156002
MB,07/09/1993,0.0014333275
MB,07/09/1993,0.0013567447
MB,07/09/1993,0.0017992231
MB,10/11/1993,0.0010409588
MB,10/11/1993,0.004339692
MB,10/11/1993,0.0016233663
MB,10/11/1993,0.0006514265
MB,01/05/1994,0.0016035115
MB,01/05/1994,0.0039312504
MB,01/05/1994,0.006622994
MB,01/05/1994,0.0036636833
MB,04/07/1994,0.0007072091
MB,04/07/1994,0.0060093861
MB,04/07/1994,0.0080298484
MB,04/07/1994,0.0053929419
MB,07/07/1994,0.0009133208
MB,07/07/1994,0.003800776
MB,07/07/1994,0.0058382567
MB,07/07/1994,0.0214564205
MB,10/20/1994,0.0024024308
MB,10/20/1994,0.0130039485
MB,10/20/1994,0.0013113623
MB,10/20/1994,0.0037535027
MB,01/10/1995,0.0043775107
MB,01/10/1995,0.0108416663
