Bay,DATE,gm2
MB,04/18/1988,1.34558816
MB,04/18/1988,1.2249466133
MB,07/19/1988,0.5988585867
MB,07/19/1988,1.0578826533
MB,11/22/1988,0.4428565867
MB,11/22/1988,0.3816848933
MB,04/05/1989,0.8055376
MB,04/05/1989,2.80406504
MB,07/22/1989,0.10891776
MB,07/22/1989,4.3349646667
MB,12/05/1989,0.84836724
MB,12/05/1989,3.5998643333
MB,04/10/1990,0.9728852
MB,04/10/1990,2.67302336
MB,07/31/1990,0.7154346267
MB,07/31/1990,0.6369608933
MB,10/23/1990,5.1454186933
MB,10/23/1990,0.9813944
MB,01/25/1991,1.6860507067
MB,01/25/1991,0.5894984667
MB,04/24/1991,1.3159950533
MB,04/24/1991,2.8549311467
MB,07/24/1991,1.0048419733
MB,07/24/1991,0.4786897733
MB,10/14/1991,0.6326117467
MB,10/14/1991,0.34518988
MB,01/20/1992,0.0928448267
MB,01/20/1992,0.6879215467
MB,04/06/1992,0.0589025733
MB,04/06/1992,1.184197
MB,07/12/1992,0.0688299733
MB,07/12/1992,0.69463436
MB,10/06/1992,0.4940063333
MB,10/06/1992,0.3754448133
MB,01/12/1993,0.2755089867
MB,01/12/1993,0.4126016533
MB,01/12/1993,0.4338746533
MB,01/12/1993,0.3247678
MB,04/05/1993,0.26406884
MB,04/05/1993,2.4003507733
MB,04/05/1993,0.2297484
MB,04/05/1993,0.9106734933
MB,07/09/1993,0.156002
MB,07/09/1993,0.1433327467
MB,07/09/1993,0.1356744667
MB,07/09/1993,0.1799223067
MB,10/11/1993,0.10409588
MB,10/11/1993,0.4339692
MB,10/11/1993,0.1623366267
MB,10/11/1993,0.0651426533
MB,01/05/1994,0.1603511467
MB,01/05/1994,0.39312504
MB,01/05/1994,0.6622994
MB,01/05/1994,0.3663683333
MB,04/07/1994,0.0707209067
MB,04/07/1994,0.6009386133
MB,04/07/1994,0.80298484
MB,04/07/1994,0.5392941867
MB,07/07/1994,0.09133208
MB,07/07/1994,0.3800776
MB,07/07/1994,0.5838256667
MB,07/07/1994,2.1456420533
MB,10/20/1994,0.24024308
MB,10/20/1994,1.3003948533
MB,10/20/1994,0.1311362267
MB,10/20/1994,0.3753502667
MB,01/10/1995,0.4377510667
MB,01/10/1995,1.0841666267
MB,01/10/1995,0.5662399867
MB,01/10/1995,0.89034596
MB,04/06/1995,0.2534796133
MB,04/06/1995,1.8261688667
MB,04/06/1995,0.45268944
MB,04/06/1995,0.60784052
MB,07/06/1995,0.1343508133
MB,07/06/1995,0.2525341467
MB,07/06/1995,0.4171398933
MB,07/06/1995,0.8017557333
MB,10/04/1995,0.133395892
MB,10/04/1995,0.0568225467
MB,10/04/1995,0.07913556
MB,10/04/1995,0.914739
MB,01/09/1996,0.25158868
MB,01/09/1996,0.7067363333
MB,01/09/1996,0.6013168
MB,01/09/1996,0.3107748933
MB,04/02/1996,0.1723585733
MB,04/02/1996,0.4877662533
MB,04/02/1996,0.2858145733
MB,04/02/1996,0.3881140667
MB,07/09/1996,0.0197602533
MB,07/09/1996,1.2933984
MB,07/09/1996,0.22804656
MB,07/09/1996,0.1861623867
MB,10/14/1996,0.0438696533
MB,10/14/1996,0.6854633333
MB,10/14/1996,0.4173289867
MB,10/14/1996,0.1788822933
MB,01/25/1997,0.0678845067
MB,01/25/1997,0.5382541733
MB,01/25/1997,0.517643
MB,01/25/1997,0.333277
MB,04/15/1997,0.1404018
MB,04/15/1997,0.3521863333
MB,04/15/1997,0.2069626533
MB,04/15/1997,0.2514941333
MB,07/09/1997,0.07913556
MB,07/09/1997,0.936012
MB,07/09/1997,0.0438696533
MB,07/09/1997,0.0532297733
MB,10/17/1997,0.06693904
MB,10/17/1997,1.0448919413
MB,10/17/1997,0.15259832
MB,10/17/1997,0.11515784
MB,01/09/1998,0.2031807867
MB,01/09/1998,0.5836365733
MB,01/09/1998,0.42177268
MB,01/09/1998,0.14692552
MB,04/01/1998,0.5330541067
MB,04/01/1998,0.5518688933
MB,04/01/1998,0.6796959867
MB,04/01/1998,0.22350832
MB,07/06/1998,0.29526924
MB,07/06/1998,0.6774268667
MB,07/06/1998,0.03715684
MB,07/06/1998,0.05417524
MB,10/12/1998,0.1813405067
MB,10/12/1998,0.36362648
MB,10/12/1998,0.20648992
MB,10/12/1998,0.0156947467
MB,01/05/1999,0.1659294
MB,01/05/1999,0.5545162
MB,01/05/1999,0.19542796
MB,01/05/1999,0.07119364
MB,04/06/1999,0.0157892933
MB,04/06/1999,0.8409926
MB,04/06/1999,0.2840181867
MB,04/06/1999,0.1705621867
MB,07/01/1999,0.0854701867
MB,07/01/1999,0.8304033733
MB,07/01/1999,0.77206808
MB,07/01/1999,0.0593753067
MB,10/21/1999,0.0968157867
MB,10/21/1999,1.7420223333
MB,10/21/1999,0.3410298267
MB,10/21/1999,0.0376295733
MB,01/19/2000,0.8320106667
MB,01/19/2000,0.8952623867
MB,01/19/2000,1.0277222667
MB,01/19/2000,0.11997972
MB,04/21/2000,0.3422589333
MB,04/21/2000,0.94905944
MB,04/21/2000,0.4062670267
MB,04/21/2000,0.17188584
MB,07/10/2000,0.3999324
MB,07/10/2000,0.9061352533
MB,07/10/2000,0.1580820267
