Bay,DATE,gm2
MB,04/18/1988,0.0089968717
MB,07/19/1988,0.0057985943
MB,11/22/1988,0.0028858952
MB,04/05/1989,0.0126336092
MB,07/22/1989,0.0155535885
MB,12/05/1989,0.0155688105
MB,04/10/1990,0.01276068
MB,07/31/1990,0.0047333843
MB,10/23/1990,0.0214438458
MB,01/25/1991,0.0079644221
MB,04/24/1991,0.0145982417
MB,07/24/1991,0.0051923611
MB,10/14/1991,0.0034223057
MB,01/20/1992,0.0027326823
MB,04/06/1992,0.0043508485
MB,07/12/1992,0.0026721252
MB,10/06/1992,0.003043079
MB,01/12/1993,0.0025318179
MB,04/05/1993,0.0066584726
MB,07/09/1993,0.0010761302
MB,10/11/1993,0.0013397026
MB,01/05/1994,0.0027687519
MB,04/07/1994,0.0035243925
MB,07/07/1994,0.0056015354
MB,10/20/1994,0.0035824677
MB,01/10/1995,0.0052123814
MB,04/06/1995,0.0054953123
MB,07/06/1995,0.002810116
MB,10/04/1995,0.0020721627
MB,01/09/1996,0.0032732292
MB,04/02/1996,0.0023345936
MB,07/09/1996,0.0030228933
MB,10/14/1996,0.0023197025
MB,01/25/1997,0.0025498527
MB,04/15/1997,0.0016643286
MB,07/09/1997,0.0019464322
MB,10/17/1997,0.0024142775
MB,01/09/1998,0.0023721522
MB,04/01/1998,0.0034792228
MB,07/06/1998,0.0018620493
MB,10/12/1998,0.0013425154
MB,01/05/1999,0.0017273676
MB,04/06/1999,0.002294884
MB,07/01/1999,0.0030578047
MB,10/21/1999,0.0038806207
MB,01/19/2000,0.0050312063
MB,04/21/2000,0.0032715747
MB,07/10/2000,0.0026731179
MB,10/04/2000,0.0101434864
MB,01/04/2001,0.0072777769
MB,04/03/2001,0.0156121602
MB,07/10/2001,0.0029262666
MB,10/01/2001,0.0019580142
MB,01/03/2002,0.0053849527
MB,04/01/2002,0.0029077355
MB,07/08/2002,0.0043597832
MB,10/09/2002,0.0016284245
MB,01/14/2003,0.002535127
MB,04/14/2003,0.0066652564
MB,07/21/2003,0.0020943505
MB,10/13/2003,0.0027144821
MB,01/08/2004,0.003291264
MB,04/06/2004,0.0030179296
MB,07/01/2004,0.0015903695
MB,07/17/2004,0.0002461995
MB,10/11/2004,0.0002994766
MB,10/12/2004,0.0006760559
MB,01/04/2005,0.0009227518
MB,04/06/2005,0.0022692382
MB,06/30/2005,0.003581475
MB,07/01/2005,0.0007912138
MB,10/03/2005,0.001103596
MB,10/04/2005,0.0041168928
MB,01/03/2006,0.0029846728
MB,04/03/2006,0.0050609885
MB,04/05/2006,0.0018706531
MB,07/10/2006,0.0027459188
MB,07/11/2006,0.0019596688
MB,10/09/2006,0.0005929967
MB,10/10/2006,0.0011472765
MB,01/05/2007,0.0008042849
MB,04/02/2007,0.0056519997
MB,04/03/2007,0.0019725744
MB,07/23/2007,0.0002928583
MB,07/24/2007,0.0006763869
MB,10/01/2007,0.000145271
MB,10/02/2007,0.0006565321
MB,01/07/2008,0.0009593178
MB,01/08/2008,0.0008289379
MB,04/01/2008,0.0253393576
MB,04/02/2008,0.0084445774
MB,07/07/2008,0.0030501937
MB,07/08/2008,0.0023402191
MB,10/06/2008,0.0010610736
MB,10/07/2008,0.0069081467
MB,01/06/2009,0.002655745
MB,01/07/2009,0.0031095926
