Bay,DATE,gm2
NB,10/20/1987,0.000217741
NB,10/21/1987,0.0002832618
NB,12/08/1987,0.0004096707
NB,12/09/1987,0.0006856524
NB,02/16/1988,0.000939132
NB,02/17/1988,0.0019145601
NB,04/12/1988,0.0024325317
NB,04/13/1988,0.0106089088
NB,05/10/1988,0.0019097624
NB,05/11/1988,0.009012808
NB,07/27/1988,0.0038890068
NB,07/30/1990,0.0002905419
NB,10/15/1990,0.0023395573
NB,01/22/1991,0.0028978081
NB,04/11/1991,0.0060620014
NB,07/16/1991,0.0029649835
NB,10/16/1991,0.0029563797
NB,01/14/1992,0.0040050441
NB,04/07/1992,0.0060964163
NB,07/07/1992,0.0007131182
NB,10/09/1992,0.0037767139
NB,01/15/1993,0.035135385
NB,04/09/1993,0.018850478
NB,07/10/1993,0.011072691
NB,10/18/1993,0.002348161
NB,01/12/1994,0.0039054392
NB,04/08/1994,0.0045920843
NB,07/05/1994,0.0098248169
NB,10/21/1994,0.0044812284
NB,01/12/1995,0.0019341884
NB,04/07/1995,0.0016955999
NB,07/07/1995,0.0014057198
NB,10/06/1995,0.0020622519
NB,01/04/1996,0.0020337933
NB,04/03/1996,0.0035096668
NB,04/04/1996,0.004005375
NB,07/08/1996,0.0032376561
NB,10/26/1996,0.0068993445
NB,01/21/1997,0.0056066646
NB,04/14/1997,0.0050146607
NB,07/03/1997,0.0048121417
NB,10/15/1997,0.0023855542
NB,01/06/1998,0.0033885525
NB,04/03/1998,0.005566955
NB,07/08/1998,0.0094134916
NB,10/15/1998,0.0038038488
NB,01/08/1999,0.0052122159
NB,04/05/1999,0.006746992
NB,07/06/1999,0.0048372911
NB,10/29/1999,0.0046274921
NB,01/27/2000,0.0068264112
NB,04/13/2000,0.0074753322
NB,07/06/2000,0.0076176249
NB,10/05/2000,0.0056831056
NB,01/05/2001,0.0083360378
NB,04/05/2001,0.0065603568
NB,07/13/2001,0.0043875799
NB,10/02/2001,0.0037803539
NB,01/04/2002,0.0035030485
NB,04/02/2002,0.0056635817
NB,07/06/2002,0.0098287878
NB,10/02/2002,0.0003067567
NB,01/15/2003,0.0003663211
NB,04/02/2003,0.0005281377
NB,07/17/2003,0.0017634372
NB,10/03/2003,0.002737646
NB,01/09/2004,0.0041728171
NB,04/08/2004,0.001542387
NB,07/06/2004,0.001355421
NB,10/01/2004,0.0005417051
NB,01/03/2005,0.0005754583
NB,04/08/2005,0.0012594561
NB,07/05/2005,0.0043892345
NB,10/10/2005,0.0003828667
NB,01/02/2006,0.0014368257
NB,04/10/2006,0.0088175167
NB,07/14/2006,0.0072446856
NB,10/02/2006,0.0085511314
NB,01/09/2007,0.0084181043
NB,04/10/2007,0.0082195563
NB,07/02/2007,0.0042277487
NB,10/04/2007,0.0002144318
NB,01/03/2008,0.0002912037
NB,04/07/2008,0.0020936887
NB,07/02/2008,0.0077076334
NB,10/02/2008,0.0034183347
NB,01/21/2009,0.0049590672
NB,04/03/2009,0.0103152304
NB,07/01/2009,0.0076573345
NB,10/19/2009,0.0074908851
NB,10/07/2011,0.0070818762
NB,01/11/2012,0.0132358715
NB,04/13/2012,0.0049782602
