Bay,DATE,gm2
NB,10/20/1987,0.0311058533
NB,10/21/1987,0.0404659733
NB,12/08/1987,0.0585243867
NB,12/09/1987,0.0979503467
NB,02/16/1988,0.13416172
NB,02/17/1988,0.2735085867
NB,04/12/1988,0.3475045333
NB,04/13/1988,1.5155584
NB,05/10/1988,0.2728232
NB,05/11/1988,1.287544
NB,07/27/1988,0.5458354667
NB,07/27/1988,0.5653093333
NB,07/30/1990,0.0361168267
NB,07/30/1990,0.0468951467
NB,10/15/1990,0.0978558
NB,10/15/1990,0.5705891333
NB,01/22/1991,0.0285530933
NB,01/22/1991,0.7993920667
NB,04/11/1991,0.20592264
NB,04/11/1991,1.5260777467
NB,07/16/1991,0.1109977867
NB,07/16/1991,0.7361403467
NB,10/16/1991,0.1085395733
NB,10/16/1991,0.7361403467
NB,01/14/1992,0.0162620267
NB,01/14/1992,1.12803628
NB,04/07/1992,0.15543472
NB,04/07/1992,1.58639852
NB,07/07/1992,0.1028667733
NB,07/07/1992,0.1008812933
NB,10/09/1992,0.1167651333
NB,10/09/1992,0.9622959733
NB,01/15/1993,0.38915408
NB,01/15/1993,9.6495273467
NB,04/09/1993,1.2340230933
NB,04/09/1993,4.1518277733
NB,07/10/1993,0.2566942
NB,07/10/1993,2.9069318133
NB,10/18/1993,0.02581124
NB,10/18/1993,0.6450919067
NB,01/12/1994,0.1254634267
NB,01/12/1994,0.9903763333
NB,04/08/1994,0.0475569733
NB,04/08/1994,1.26446712
NB,07/05/1994,0.33838252
NB,07/05/1994,2.4687080133
NB,10/21/1994,0.21329728
NB,10/21/1994,1.06705368
NB,01/12/1995,0.0202329867
NB,01/12/1995,0.53239228
NB,04/07/1995,0.0265676133
NB,04/07/1995,0.4578895067
NB,07/07/1995,0.0909538933
NB,07/07/1995,0.3106803467
NB,10/06/1995,0.13699812
NB,10/06/1995,0.4522167067
NB,01/04/1996,0.0379132133
NB,01/04/1996,0.5431706
NB,04/03/1996,0.5013809733
NB,04/04/1996,0.5721964267
NB,07/08/1996,0.3393279867
NB,07/08/1996,0.5857166
NB,10/26/1996,0.25470872
NB,10/26/1996,1.716532552
NB,01/21/1997,0.2467668
NB,01/21/1997,1.3551373733
NB,04/14/1997,0.4914535733
NB,04/14/1997,0.9413066133
NB,07/03/1997,0.2245483333
NB,07/03/1997,1.1503492933
NB,10/15/1997,0.06013168
NB,10/15/1997,0.62145524
NB,01/06/1998,0.2293702133
NB,01/06/1998,0.7387876533
NB,04/03/1998,0.0538916
NB,04/03/1998,1.5366669733
NB,07/08/1998,0.31086944
NB,07/08/1998,2.3786995867
NB,10/15/1998,0.0746918667
NB,10/15/1998,1.0121220667
NB,01/08/1999,0.1485328133
NB,01/08/1999,1.3406717333
NB,04/05/1999,0.1285834667
NB,04/05/1999,1.79912852
NB,07/06/1999,0.06268444
NB,07/06/1999,1.3193987333
NB,10/29/1999,0.0807428533
NB,10/29/1999,1.2413977333
NB,01/27/2000,0.09161572
NB,01/27/2000,1.8587874667
NB,04/13/2000,0.06211716
NB,04/13/2000,2.07369204
NB,07/06/2000,0.0718554667
NB,07/06/2000,2.1046088
NB,10/05/2000,0.2305047733
NB,10/05/2000,1.39323968
NB,01/05/2001,0.4366165067
NB,01/05/2001,1.9451085733
NB,04/05/2001,0.34575716
NB,04/05/2001,1.5286305067
NB,07/13/2001,0.31455676
NB,07/13/2001,0.9390374933
NB,10/02/2001,0.0704372667
NB,10/02/2001,1.0096638533
NB,01/04/2002,0.1190342533
NB,01/04/2002,0.88183676
NB,04/02/2002,0.3176768
NB,04/02/2002,1.3004894
