Bay,DATE,gm2
NB,10/20/1987,0.0000217741
NB,10/21/1987,0.0000283262
NB,12/08/1987,0.0000409671
NB,12/09/1987,0.0000685652
NB,02/16/1988,0.0000939132
NB,02/17/1988,0.000191456
NB,04/12/1988,0.0002432532
NB,04/13/1988,0.0010608909
NB,05/10/1988,0.0001909762
NB,05/11/1988,0.0009012808
NB,07/27/1988,0.0003889007
NB,07/30/1990,0.0000290542
NB,10/15/1990,0.0002339557
NB,01/22/1991,0.0002897808
NB,04/11/1991,0.0006062001
NB,07/16/1991,0.0002964983
NB,10/16/1991,0.000295638
NB,01/14/1992,0.0004005044
NB,04/07/1992,0.0006096416
NB,07/07/1992,0.0000713118
NB,10/09/1992,0.0003776714
NB,01/15/1993,0.0035135385
NB,04/09/1993,0.0018850478
NB,07/10/1993,0.0011072691
NB,10/18/1993,0.0002348161
NB,01/12/1994,0.0003905439
NB,04/08/1994,0.0004592084
NB,07/05/1994,0.0009824817
NB,10/21/1994,0.0004481228
NB,01/12/1995,0.0001934188
NB,04/07/1995,0.00016956
NB,07/07/1995,0.000140572
NB,10/06/1995,0.0002062252
NB,01/04/1996,0.0002033793
NB,04/03/1996,0.0003509667
NB,04/04/1996,0.0004005375
NB,07/08/1996,0.0003237656
NB,10/26/1996,0.0006899344
NB,01/21/1997,0.0005606665
NB,04/14/1997,0.0005014661
NB,07/03/1997,0.0004812142
NB,10/15/1997,0.0002385554
NB,01/06/1998,0.0003388553
NB,04/03/1998,0.0005566955
NB,07/08/1998,0.0009413492
NB,10/15/1998,0.0003803849
NB,01/08/1999,0.0005212216
NB,04/05/1999,0.0006746992
NB,07/06/1999,0.0004837291
NB,10/29/1999,0.0004627492
NB,01/27/2000,0.0006826411
NB,04/13/2000,0.0007475332
NB,07/06/2000,0.0007617625
NB,10/05/2000,0.0005683106
NB,01/05/2001,0.0008336038
NB,04/05/2001,0.0006560357
NB,07/13/2001,0.000438758
NB,10/02/2001,0.0003780354
NB,01/04/2002,0.0003503049
NB,04/02/2002,0.0005663582
NB,07/06/2002,0.0009828788
NB,10/02/2002,0.0000306757
NB,01/15/2003,0.0000366321
NB,04/02/2003,0.0000528138
NB,07/17/2003,0.0001763437
NB,10/03/2003,0.0002737646
NB,01/09/2004,0.0004172817
NB,04/08/2004,0.0001542387
NB,07/06/2004,0.0001355421
NB,10/01/2004,0.0000541705
NB,01/03/2005,0.0000575458
NB,04/08/2005,0.0001259456
NB,07/05/2005,0.0004389234
NB,10/10/2005,0.0000382867
NB,01/02/2006,0.0001436826
NB,04/10/2006,0.0008817517
NB,07/14/2006,0.0007244686
NB,10/02/2006,0.0008551131
NB,01/09/2007,0.0008418104
NB,04/10/2007,0.0008219556
NB,07/02/2007,0.0004227749
NB,10/04/2007,0.0000214432
NB,01/03/2008,0.0000291204
NB,04/07/2008,0.0002093689
NB,07/02/2008,0.0007707633
NB,10/02/2008,0.0003418335
NB,01/21/2009,0.0004959067
NB,04/03/2009,0.001031523
NB,07/01/2009,0.0007657335
NB,10/19/2009,0.0007490885
NB,10/07/2011,0.0007081876
NB,01/11/2012,0.0013235872
NB,04/13/2012,0.000497826
