DATE,B
10/20/1987,0.000311059
10/21/1987,0.00040466
12/08/1987,0.000585244
12/09/1987,0.000979504
02/16/1988,0.001341617
02/17/1988,0.002735086
04/12/1988,0.003475045
04/13/1988,0.015155584
05/10/1988,0.002728232
05/11/1988,0.01287544
07/27/1988,0.005458355
07/27/1988,0.005653093
07/30/1990,0.000361168
07/30/1990,0.000468952
10/15/1990,0.000978558
10/15/1990,0.005705891
01/22/1991,0.000285531
01/22/1991,0.007993921
04/11/1991,0.002059226
04/11/1991,0.015260778
07/16/1991,0.001109978
07/16/1991,0.007361404
10/16/1991,0.001085396
10/16/1991,0.007361404
01/14/1992,0.00016262
01/14/1992,0.011280363
04/07/1992,0.001554347
04/07/1992,0.015863985
07/07/1992,0.001028668
07/07/1992,0.001008813
10/09/1992,0.001167651
10/09/1992,0.00962296
01/15/1993,0.003891541
01/15/1993,0.096495274
04/09/1993,0.012340231
04/09/1993,0.041518278
07/10/1993,0.002566942
07/10/1993,0.029069318
10/18/1993,0.000258112
10/18/1993,0.006450919
01/12/1994,0.001254634
01/12/1994,0.009903763
04/08/1994,0.00047557
04/08/1994,0.012644671
07/05/1994,0.003383825
07/05/1994,0.02468708
10/21/1994,0.002132973
10/21/1994,0.010670537
01/12/1995,0.00020233
01/12/1995,0.005323923
04/07/1995,0.000265676
04/07/1995,0.004578895
07/07/1995,0.000909539
07/07/1995,0.003106804
10/06/1995,0.001369981
10/06/1995,0.004522167
01/04/1996,0.000379132
01/04/1996,0.005431706
04/03/1996,0.00501381
04/04/1996,0.005721964
07/08/1996,0.00339328
07/08/1996,0.005857166
10/26/1996,0.002547087
10/26/1996,0.017165326
01/21/1997,0.002467668
01/21/1997,0.013551374
04/14/1997,0.004914536
04/14/1997,0.009413066
07/03/1997,0.002245483
07/03/1997,0.011503493
10/15/1997,0.000601317
10/15/1997,0.006214552
01/06/1998,0.002293702
01/06/1998,0.007387877
04/03/1998,0.000538916
04/03/1998,0.01536667
07/08/1998,0.003108694
07/08/1998,0.023786996
10/15/1998,0.000746919
10/15/1998,0.010121221
01/08/1999,0.001485328
01/08/1999,0.013406717
04/05/1999,0.001285835
04/05/1999,0.017991285
07/06/1999,0.000626844
07/06/1999,0.013193987
10/29/1999,0.000807429
10/29/1999,0.012413977
01/27/2000,0.000916157
01/27/2000,0.018587875
04/13/2000,0.000621172
04/13/2000,0.02073692
07/06/2000,0.000718555
07/06/2000,0.021046088
10/05/2000,0.002305048
10/05/2000,0.013932397
01/05/2001,0.004366165
01/05/2001,0.019451086
04/05/2001,0.003457572
04/05/2001,0.015286305
07/13/2001,0.003145568
07/13/2001,0.009390375
10/02/2001,0.000704373
10/02/2001,0.010096639
01/04/2002,0.001190343
01/04/2002,0.008818368
04/02/2002,0.003176768
04/02/2002,0.013004894
07/06/2002,0.001340672
07/06/2002,0.026741579
10/02/2002,0.000228803
10/02/2002,0.000647645
01/15/2003,0.000366841
01/15/2003,0.000679791
04/02/2003,0.000682627
04/02/2003,0.000826338
