DATE,DIN,DON
07/02/2013,0.060515,0.659515368
07/02/2013,0.04641,0.833389434
07/02/2013,0.09205,0.471965249
10/08/2013,0.021735,0.824907002
10/08/2013,0.01869,0.854971391
10/08/2013,0.02653,0.72731821
01/14/2014,0.02226,0.697791904
01/14/2014,0.021863333,0.603006588
01/14/2014,0.04571,0.550867968
04/10/2014,0.02569,0.55202
04/10/2014,0.06146,0.5054
04/10/2014,0.03717,0.4354
07/02/2014,0.037275,0.742662028
07/02/2014,0.05803,1.186465028
07/02/2014,0.037706667,1.328021485
10/15/2014,0.020055,0.72440351
10/15/2014,0.01736,0.818022055
10/15/2014,0.0245,0.618804451
01/06/2015,0.083335,0.79044111
01/06/2015,0.03521,0.467333994
01/06/2015,0.040063333,0.446304983
04/06/2015,0.09023,0.722958737
04/06/2015,0.03864,0.503285413
04/06/2015,0.026133333,0.496648056
07/28/2015,0.03528,0.756351116
07/28/2015,0.05621,0.773760195
07/28/2015,0.055766667,0.634661309
10/01/2015,0.018165,0.855206135
10/01/2015,0.0301,0.638361284
10/01/2015,0.031826667,0.666055984
01/15/2016,0.03535,0.668052123
01/15/2016,0.0259,0.601043072
01/15/2016,0.028,0.555322469
04/12/2016,0.03829,0.29258107
04/12/2016,0.01974,0.606615714
04/12/2016,0.01722,0.593151402
07/18/2016,0.01932,0.770479649
07/18/2016,0.01827,0.925668826
07/18/2016,0.03682,0.531899148
