Bay,DATE,DIN,DON
CC,07/02/2013,0.066325,0.6549566836
CC,10/08/2013,0.0223183333,0.8023988675
CC,01/14/2014,0.0299444444,0.6172221531
CC,04/10/2014,0.04144,0.4976066667
CC,07/02/2014,0.0443372222,1.0857161806
CC,10/15/2014,0.0206383333,0.7204100053
CC,01/06/2015,0.0528694444,0.5680266955
CC,04/06/2015,0.0516677778,0.5742974021
CC,07/28/2015,0.0490855556,0.7215908733
CC,10/01/2015,0.0266972222,0.7198744678
CC,01/15/2016,0.02975,0.6081392215
CC,04/12/2016,0.0250833333,0.4974493954
CC,07/18/2016,0.0248033333,0.742682541
