DATE,B
01/30/1987,0.182569613
01/30/1987,0.138605413
03/04/1987,0.283450907
03/04/1987,0.368542907
04/10/1987,0.502137347
04/10/1987,0.419030827
06/03/1987,0.418463547
06/03/1987,0.676670493
07/15/1987,0.20734084
07/15/1987,0.162620267
04/18/1988,0.608218707
04/18/1988,0.193347933
07/08/1988,0.138605413
07/08/1988,0.075070053
11/22/1988,0.068829973
11/22/1988,0.108823213
04/04/1989,0.225966533
04/04/1989,0.825865133
07/23/1989,0.197602533
07/23/1989,2.090899533
12/05/1989,0.17670772
12/05/1989,0.524923093
04/10/1990,0.28250544
04/10/1990,0.689717933
08/02/1990,0.221759207
08/02/1990,0.28108724
10/19/1990,0.22634472
10/19/1990,0.13501264
01/23/1991,0.58259656
01/23/1991,22.31320243
04/22/1991,0.57266916
04/22/1991,0.52842132
07/17/1991,0.169238533
07/17/1991,0.573141893
10/15/1991,0.200722573
10/15/1991,0.290920093
01/20/1992,0.10863412
01/20/1992,0.227857467
04/06/1992,0.01049468
04/06/1992,0.049447907
07/12/1992,0.006901907
07/12/1992,0.031105853
10/07/1992,0.110146867
10/07/1992,0.103150413
01/12/1993,0.127448907
01/12/1993,0.283167267
04/05/1993,0.813857707
04/05/1993,0.556690773
07/09/1993,0.352469973
07/09/1993,0.047178787
10/11/1993,1.673570547
10/11/1993,0.046044227
01/05/1994,0.282883627
01/05/1994,0.142009093
04/07/1994,0.525679467
04/07/1994,0.194955227
07/07/1994,0.393503227
07/07/1994,0.172925853
10/20/1994,2.98559464
10/20/1994,0.192969747
01/10/1995,0.407032855
01/10/1995,0.31143672
04/05/1995,0.489751733
04/05/1995,0.404092453
07/06/1995,0.040087787
07/06/1995,0.1290562
10/04/1995,0.005010973
10/04/1995,0.1673476
01/10/1996,0.12253248
01/10/1996,0.26974164
04/03/1996,0.074219133
04/03/1996,0.254235987
07/10/1996,0.14352184
07/10/1996,0.5502616
10/15/1996,0.05332432
10/15/1996,0.359182787
01/22/1997,1.532885107
01/22/1997,1.05031892
04/07/1997,0.3488772
04/07/1997,0.24903592
07/08/1997,0.17784228
07/08/1997,0.022596653
10/16/1997,0.04992064
10/16/1997,0.035265907
01/12/1998,0.20677356
01/12/1998,0.119790627
04/02/1998,0.934688347
04/02/1998,0.202991693
07/07/1998,0.10608136
07/07/1998,0.10976868
10/13/1998,0.204693533
10/13/1998,0.036967747
01/06/1999,0.0099274
01/06/1999,0.01162924
04/07/1999,0.090859347
04/07/1999,0.34263712
07/02/1999,0.220482827
07/02/1999,0.090859347
10/22/1999,0.023920307
10/22/1999,0.050582467
01/25/2000,0.104284973
01/25/2000,0.445976627
04/24/2000,0.024203947
04/24/2000,0.549032493
07/11/2000,0.165551213
07/11/2000,0.315785867
01/07/2004,0.011534693
01/07/2004,0.04878608
04/07/2004,0.027323987
04/07/2004,0.0893466
07/07/2004,0.061077147
07/07/2004,0.017614044
10/05/2004,0.069302707
10/05/2004,0.0198548
01/05/2005,0.017774773
01/05/2005,0.036495013
04/13/2005,0.649062867
04/13/2005,0.08963024
07/06/2005,0.113266907
07/06/2005,0.06353536
10/11/2005,0.018814787
10/11/2005,0.036400467
01/06/2006,0.028836733
01/06/2006,0.065142653
04/06/2006,0.616917
04/06/2006,0.08253924
07/12/2006,0.096532147
07/12/2006,0.220010093
10/11/2006,0.069302707
10/11/2006,0.16082388
01/08/2007,0.062495347
01/08/2007,0.148154627
04/04/2007,0.18691876
