Bay,DATE,gm2
LS,01/30/1987,0.0018256961
LS,01/30/1987,0.0013860541
LS,03/04/1987,0.0028345091
LS,03/04/1987,0.0036854291
LS,04/10/1987,0.0050213735
LS,04/10/1987,0.0041903083
LS,06/03/1987,0.0041846355
LS,06/03/1987,0.0067667049
LS,07/15/1987,0.0020734084
LS,07/15/1987,0.0016262027
LS,04/18/1988,0.0060821871
LS,04/18/1988,0.0019334793
LS,07/08/1988,0.0013860541
LS,07/08/1988,0.0007507005
LS,11/22/1988,0.0006882997
LS,11/22/1988,0.0010882321
LS,04/04/1989,0.0022596653
LS,04/04/1989,0.0082586513
LS,07/23/1989,0.0019760253
LS,07/23/1989,0.0209089953
LS,12/05/1989,0.0017670772
LS,12/05/1989,0.0052492309
LS,04/10/1990,0.0028250544
LS,04/10/1990,0.0068971793
LS,08/02/1990,0.0022175921
LS,08/02/1990,0.0028108724
LS,10/19/1990,0.0022634472
LS,10/19/1990,0.0013501264
LS,01/23/1991,0.0058259656
LS,01/23/1991,0.2231320243
LS,04/22/1991,0.0057266916
LS,04/22/1991,0.0052842132
LS,07/17/1991,0.0016923853
LS,07/17/1991,0.0057314189
LS,10/15/1991,0.0020072257
LS,10/15/1991,0.0029092009
LS,01/20/1992,0.0010863412
LS,01/20/1992,0.0022785747
LS,04/06/1992,0.0001049468
LS,04/06/1992,0.0004944791
LS,07/12/1992,0.0000690191
LS,07/12/1992,0.0003110585
LS,10/07/1992,0.0011014687
LS,10/07/1992,0.0010315041
LS,01/12/1993,0.0012744891
LS,01/12/1993,0.0028316727
LS,04/05/1993,0.0081385771
LS,04/05/1993,0.0055669077
LS,07/09/1993,0.0035246997
LS,07/09/1993,0.0004717879
LS,10/11/1993,0.0167357055
LS,10/11/1993,0.0004604423
LS,01/05/1994,0.0028288363
LS,01/05/1994,0.0014200909
LS,04/07/1994,0.0052567947
LS,04/07/1994,0.0019495523
LS,07/07/1994,0.0039350323
LS,07/07/1994,0.0017292585
LS,10/20/1994,0.0298559464
LS,10/20/1994,0.0019296975
LS,01/10/1995,0.0040703285
LS,01/10/1995,0.0031143672
LS,04/05/1995,0.0048975173
LS,04/05/1995,0.0040409245
LS,07/06/1995,0.0004008779
LS,07/06/1995,0.001290562
LS,10/04/1995,0.0000501097
LS,10/04/1995,0.001673476
LS,01/10/1996,0.0012253248
LS,01/10/1996,0.0026974164
LS,04/03/1996,0.0007421913
LS,04/03/1996,0.0025423599
LS,07/10/1996,0.0014352184
LS,07/10/1996,0.005502616
LS,10/15/1996,0.0005332432
LS,10/15/1996,0.0035918279
LS,01/22/1997,0.0153288511
LS,01/22/1997,0.0105031892
LS,04/07/1997,0.003488772
LS,04/07/1997,0.0024903592
LS,07/08/1997,0.0017784228
LS,07/08/1997,0.0002259665
LS,10/16/1997,0.0004992064
LS,10/16/1997,0.0003526591
LS,01/12/1998,0.0020677356
LS,01/12/1998,0.0011979063
LS,04/02/1998,0.0093468835
LS,04/02/1998,0.0020299169
LS,07/07/1998,0.0010608136
LS,07/07/1998,0.0010976868
LS,10/13/1998,0.0020469353
LS,10/13/1998,0.0003696775
LS,01/06/1999,0.000099274
LS,01/06/1999,0.0001162924
LS,04/07/1999,0.0009085935
LS,04/07/1999,0.0034263712
LS,07/02/1999,0.0022048283
LS,07/02/1999,0.0009085935
LS,10/22/1999,0.0002392031
LS,10/22/1999,0.0005058247
LS,01/25/2000,0.0010428497
LS,01/25/2000,0.0044597663
LS,04/24/2000,0.0002420395
LS,04/24/2000,0.0054903249
LS,07/11/2000,0.0016555121
LS,07/11/2000,0.0031578587
LS,01/07/2004,0.0001153469
LS,01/07/2004,0.0004878608
LS,04/07/2004,0.0002732399
LS,04/07/2004,0.000893466
LS,07/07/2004,0.0006107715
LS,07/07/2004,0.0001761404
LS,10/05/2004,0.0006930271
LS,10/05/2004,0.000198548
LS,01/05/2005,0.0001777477
LS,01/05/2005,0.0003649501
LS,04/13/2005,0.0064906287
LS,04/13/2005,0.0008963024
LS,07/06/2005,0.0011326691
LS,07/06/2005,0.0006353536
LS,10/11/2005,0.0001881479
LS,10/11/2005,0.0003640047
LS,01/06/2006,0.0002883673
LS,01/06/2006,0.0006514265
LS,04/06/2006,0.00616917
LS,04/06/2006,0.0008253924
LS,07/12/2006,0.0009653215
LS,07/12/2006,0.0022001009
LS,10/11/2006,0.0006930271
LS,10/11/2006,0.0016082388
LS,01/08/2007,0.0006249535
LS,01/08/2007,0.0014815463
LS,04/04/2007,0.0018691876
LS,04/04/2007,0.0033356064
LS,07/25/2007,4.7273333E-6
LS,07/25/2007,0.0001739659
LS,10/03/2007,0.0004197872
LS,10/03/2007,0.0000813101
LS,01/09/2008,0.0001040013
LS,01/09/2008,0.0001077832
LS,04/03/2008,0.0004850244
LS,04/03/2008,0.0014125272
LS,07/09/2008,0.0005266249
LS,07/09/2008,0.0009473576
LS,10/08/2008,0.0001285835
LS,10/08/2008,0.0002505487
LS,01/08/2009,0.0026558159
LS,01/08/2009,0.0027163257
LS,04/08/2009,0.0026832344
LS,04/08/2009,0.0044588208
LS,07/08/2009,0.0003744048
LS,07/08/2009,0.0035795368
LS,10/14/2009,0.0000538916
LS,10/14/2009,0.0070011807
LS,01/06/2010,0.0027097075
LS,01/06/2010,0.0054127967
LS,04/05/2010,0.0028553093
LS,04/05/2010,0.005119702
LS,07/15/2010,0.0033516793
LS,07/15/2010,0.0034169165
LS,10/21/2010,0.0010929595
LS,10/21/2010,0.0030453481
LS,01/06/2011,0.0003148404
LS,01/06/2011,0.0007280093
LS,04/04/2011,0.0026369065
LS,04/04/2011,0.0024241765
LS,07/11/2011,0.0013170351
LS,07/11/2011,0.0047103149
LS,10/03/2011,0.0003318588
LS,10/03/2011,0.0115819667
LS,01/04/2012,0.0033006241
LS,01/04/2012,0.0223669049
LS,04/02/2012,0.0009293937
LS,04/02/2012,0.0184810369
LS,07/10/2012,0.0003980415
LS,07/10/2012,0.0114363648
LS,10/02/2012,0.0002146209
LS,10/02/2012,0.0047547519
LS,01/11/2013,0.0097260156
LS,01/11/2013,0.0717249923
LS,04/15/2013,0.0022965385
LS,04/15/2013,0.0163102455
LS,07/08/2013,0.0035577911
LS,07/08/2013,0.0630153533
LS,10/01/2013,0.0011648149
LS,10/01/2013,0.0043264555
LS,01/08/2014,0.0027201076
LS,01/08/2014,0.0900736639
LS,04/07/2014,0.0015269287
LS,04/07/2014,0.021173726
LS,07/09/2014,0.0001512747
LS,07/09/2014,0.193399934
LS,10/08/2014,0.0006911361
LS,10/08/2014,0.0284661104
LS,01/19/2015,0.0000340368
LS,01/19/2015,0.0179610303
LS,04/20/2015,0.0014995101
LS,04/20/2015,0.0318158988
LS,07/07/2015,0.0000746919
LS,07/07/2015,0.0001493837
LS,10/06/2015,0.0000737464
LS,10/06/2015,0.0002817491
LS,01/20/2016,0.0009520849
LS,01/20/2016,0.0050374464
LS,04/04/2016,0.0039908148
LS,04/04/2016,0.0044323477
