Bay,DATE,gm2
LS,01/30/1987,0.0001124113
LS,03/04/1987,0.0002281978
LS,04/10/1987,0.0003224089
LS,06/03/1987,0.0003832969
LS,07/15/1987,0.0001294864
LS,04/18/1988,0.0002805483
LS,07/08/1988,0.0000747864
LS,11/22/1988,0.0000621786
LS,04/04/1989,0.0003681411
LS,07/23/1989,0.0008009757
LS,12/05/1989,0.0002455708
LS,04/10/1990,0.0003402782
LS,08/02/1990,0.0001759963
LS,10/19/1990,0.0001264751
LS,01/23/1991,0.0080135296
LS,04/22/1991,0.0003853817
LS,07/17/1991,0.0002598331
LS,10/15/1991,0.0001720749
LS,01/20/1992,0.0001177721
LS,04/06/1992,0.0000209799
LS,07/12/1992,0.0000133027
LS,10/07/1992,0.000074654
LS,01/12/1993,0.0001437157
LS,04/05/1993,0.000479692
LS,07/09/1993,0.0001398771
LS,10/11/1993,0.0006018652
LS,01/05/1994,0.0001487125
LS,04/07/1994,0.0002522221
LS,07/07/1994,0.0001982502
LS,10/20/1994,0.0011124975
LS,01/10/1995,0.0002514644
LS,04/05/1995,0.0003128455
LS,07/06/1995,0.0000592004
LS,10/04/1995,0.0000603255
LS,01/10/1996,0.0001372959
LS,04/03/1996,0.0001149593
LS,07/10/1996,0.0002428242
LS,10/15/1996,0.0001443775
LS,01/22/1997,0.0009041214
LS,04/07/1997,0.0002092696
LS,07/08/1997,0.0000701536
LS,10/16/1997,0.0000298153
LS,01/12/1998,0.0001142975
LS,04/02/1998,0.000398188
LS,07/07/1998,0.0000755475
LS,10/13/1998,0.0000845814
LS,01/06/1999,7.544824E-6
LS,04/07/1999,0.0001517238
LS,07/02/1999,0.0001089698
LS,10/22/1999,0.000026076
LS,01/25/2000,0.0001925916
LS,04/24/2000,0.0002006328
LS,07/11/2000,0.000168468
LS,01/07/2004,0.0000211123
LS,04/07/2004,0.0000408347
LS,07/07/2004,0.0000275419
LS,10/05/2004,0.0000312051
LS,01/05/2005,0.0000189944
LS,04/13/2005,0.0002585426
LS,07/06/2005,0.0000618808
LS,10/11/2005,0.0000193253
LS,01/06/2006,0.0000328928
LS,04/06/2006,0.0002448097
LS,07/12/2006,0.0001107898
LS,10/11/2006,0.0000805443
LS,01/08/2007,0.0000737275
LS,04/04/2007,0.0001821678
LS,07/25/2007,6.254262E-6
LS,10/03/2007,0.0000175384
LS,01/09/2008,7.4124587E-6
LS,04/03/2008,0.0000664143
LS,07/09/2008,0.0000515894
LS,10/08/2008,0.0000132696
LS,01/08/2009,0.000188025
LS,04/08/2009,0.0002499719
LS,07/08/2009,0.000138388
LS,10/14/2009,0.0002469275
LS,01/06/2010,0.0002842876
LS,04/05/2010,0.0002791254
LS,07/15/2010,0.0002369009
LS,10/21/2010,0.0001448408
LS,01/06/2011,0.0000364997
LS,04/04/2011,0.0001771379
LS,07/11/2011,0.0002109573
LS,10/03/2011,0.0004169839
LS,01/04/2012,0.0008983635
LS,04/02/2012,0.0006793651
LS,07/10/2012,0.0004142042
LS,10/02/2012,0.000173928
LS,01/11/2013,0.0028507853
LS,04/15/2013,0.0006512374
LS,07/08/2013,0.0023300601
LS,10/01/2013,0.0001921945
LS,01/08/2014,0.003247782
LS,04/07/2014,0.0007945229
LS,07/09/2014,0.0067742923
LS,10/08/2014,0.0010205036
LS,01/19/2015,0.0006298273
LS,04/20/2015,0.0011660393
LS,07/07/2015,7.842646E-6
LS,10/06/2015,0.0000124423
LS,01/20/2016,0.0002096336
LS,04/04/2016,0.0002948107
LS,07/12/2016,0.0000140638
LS,10/03/2016,0.0005165888
LS,02/22/2017,0.0001253831
LS,04/07/2017,0.0003016937
LS,07/05/2017,0.0000270687
LS,10/09/2017,0.0000225683
LS,01/09/2018,0.0000604248
