Bay,DATE,gm2
LS,01/30/1987,0.0011241126
LS,03/04/1987,0.0022819783
LS,04/10/1987,0.0032240886
LS,06/03/1987,0.0038329691
LS,07/15/1987,0.0012948639
LS,04/18/1988,0.0028054832
LS,07/08/1988,0.0007478641
LS,11/22/1988,0.0006217862
LS,04/04/1989,0.0036814108
LS,07/23/1989,0.0080097572
LS,12/05/1989,0.0024557078
LS,04/10/1990,0.0034027818
LS,08/02/1990,0.0017599626
LS,10/19/1990,0.0012647508
LS,01/23/1991,0.0801352965
LS,04/22/1991,0.0038538167
LS,07/17/1991,0.0025983315
LS,10/15/1991,0.0017207493
LS,01/20/1992,0.0011777206
LS,04/06/1992,0.0002097991
LS,07/12/1992,0.0001330272
LS,10/07/1992,0.0007465405
LS,01/12/1993,0.0014371566
LS,04/05/1993,0.0047969197
LS,07/09/1993,0.0013987707
LS,10/11/1993,0.0060186517
LS,01/05/1994,0.0014871245
LS,04/07/1994,0.0025222214
LS,07/07/1994,0.0019825018
LS,10/20/1994,0.0111249754
LS,01/10/1995,0.0025146435
LS,04/05/1995,0.0031284547
LS,07/06/1995,0.000592004
LS,10/04/1995,0.000603255
LS,01/10/1996,0.0013729594
LS,04/03/1996,0.0011495929
LS,07/10/1996,0.002428242
LS,10/15/1996,0.0014437749
LS,01/22/1997,0.0090412141
LS,04/07/1997,0.0020926959
LS,07/08/1997,0.0007015363
LS,10/16/1997,0.0002981529
LS,01/12/1998,0.0011429747
LS,04/02/1998,0.0039818801
LS,07/07/1998,0.0007554751
LS,10/13/1998,0.0008458145
LS,01/06/1999,0.0000754482
LS,04/07/1999,0.0015172376
LS,07/02/1999,0.0010896976
LS,10/22/1999,0.0002607597
LS,01/25/2000,0.0019259156
LS,04/24/2000,0.0020063275
LS,07/11/2000,0.0016846798
LS,01/07/2004,0.0002111227
LS,04/07/2004,0.0004083471
LS,07/07/2004,0.0002754192
LS,10/05/2004,0.0003120513
LS,01/05/2005,0.0001899443
LS,04/13/2005,0.0025854259
LS,07/06/2005,0.0006188079
LS,10/11/2005,0.0001932534
LS,01/06/2006,0.0003289279
LS,04/06/2006,0.0024480968
LS,07/12/2006,0.0011078978
LS,10/11/2006,0.0008054431
LS,01/08/2007,0.0007372749
LS,04/04/2007,0.0018216779
LS,07/25/2007,0.0000625426
LS,10/03/2007,0.0001753841
LS,01/09/2008,0.0000741246
LS,04/03/2008,0.0006641431
LS,07/09/2008,0.0005158939
LS,10/08/2008,0.0001326962
LS,01/08/2009,0.0018802496
LS,04/08/2009,0.0024997193
LS,07/08/2009,0.0013838796
LS,10/14/2009,0.0024692753
LS,01/06/2010,0.0028428764
LS,04/05/2010,0.002791254
LS,07/15/2010,0.0023690086
LS,10/21/2010,0.0014484077
LS,01/06/2011,0.0003649974
LS,04/04/2011,0.0017713791
LS,07/11/2011,0.0021095725
LS,10/03/2011,0.0041698389
LS,01/04/2012,0.0089836352
LS,04/02/2012,0.0067936507
LS,07/10/2012,0.0041420422
LS,10/02/2012,0.0017392805
LS,01/11/2013,0.0285078528
LS,04/15/2013,0.0065123744
LS,07/08/2013,0.0233006005
LS,10/01/2013,0.0019219446
LS,01/08/2014,0.03247782
LS,04/07/2014,0.0079452291
LS,07/09/2014,0.067742923
LS,10/08/2014,0.0102050363
LS,01/19/2015,0.0062982735
LS,04/20/2015,0.0116603931
LS,07/07/2015,0.0000784265
LS,10/06/2015,0.0001244234
LS,01/20/2016,0.002096336
LS,04/04/2016,0.0029481069
LS,07/12/2016,0.0001406382
LS,10/03/2016,0.005165888
LS,02/22/2017,0.0012538306
LS,04/07/2017,0.0030169369
LS,07/05/2017,0.0002706871
LS,10/09/2017,0.0002256829
LS,01/09/2018,0.0006042477
