Bay,DATE,gm2
CC,10/19/1987,0.0003772412
CC,10/22/1987,0.0000718082
CC,12/07/1987,0.0002349485
CC,12/10/1987,0.0004904797
CC,02/15/1988,0.000086964
CC,02/18/1988,0.0009984839
CC,04/11/1988,0.0009591945
CC,04/13/1988,0.0002516572
CC,04/14/1988,0.0003854709
CC,05/09/1988,0.0001552449
CC,05/12/1988,0.000211635
CC,07/26/1988,0.0002175153
CC,07/30/1990,0.0003298544
CC,10/12/1990,0.0001562573
CC,10/15/1990,0.0004791625
CC,01/22/1991,0.0001964632
CC,04/11/1991,0.0007097429
CC,07/16/1991,0.0006106013
CC,10/16/1991,0.0005953793
CC,01/14/1992,0.0003929044
CC,04/07/1992,0.00067246
CC,07/07/1992,0.000329722
CC,10/09/1992,0.0004544984
CC,01/15/1993,0.0007156552
CC,04/09/1993,0.000907607
CC,07/10/1993,0.0007175525
CC,10/12/1993,0.0004276062
CC,01/12/1994,0.0011198107
CC,04/08/1994,0.0008698608
CC,07/05/1994,0.0010771891
CC,10/21/1994,0.0004763828
CC,01/12/1995,0.0012363584
CC,04/07/1995,0.0015371807
CC,07/07/1995,0.0010682103
CC,10/06/1995,0.0007841984
CC,01/04/1996,0.000691439
CC,04/03/1996,0.0006498917
CC,07/08/1996,0.0005053708
CC,10/26/1996,0.0007778714
CC,10/27/1996,0.0002949629
CC,11/01/1996,0.0004645572
CC,01/21/1997,0.0006369199
CC,04/14/1997,0.0006628635
CC,07/03/1997,0.0016569713
CC,10/15/1997,0.0004289519
CC,01/06/1998,0.0004232382
CC,04/03/1998,0.0007342967
CC,07/08/1998,0.0006642092
CC,07/26/1998,0.0010390679
CC,10/15/1998,0.0005251815
CC,01/08/1999,0.0007274137
CC,04/05/1999,0.0012252618
CC,07/06/1999,0.0007216117
CC,10/29/1999,0.0005226004
CC,01/27/2000,0.0006787474
CC,04/13/2000,0.0009428162
CC,07/06/2000,0.0010133493
CC,10/05/2000,0.0003497313
CC,01/05/2001,0.0008107818
CC,04/05/2001,0.0007147287
CC,07/13/2001,0.0006711805
CC,10/02/2001,0.0005350869
CC,01/04/2002,0.0005426537
CC,04/02/2002,0.0006167563
CC,07/06/2002,0.0004404898
CC,10/02/2002,0.0001900987
CC,01/15/2003,0.0002892183
CC,04/02/2003,0.0001958786
CC,07/17/2003,0.0002816955
CC,10/03/2003,0.0002100417
CC,01/09/2004,0.0006301031
CC,04/08/2004,0.0003834182
CC,07/06/2004,0.0006332799
CC,10/01/2004,0.0002823573
CC,01/03/2005,0.0005813927
CC,04/08/2005,0.0005949381
CC,07/05/2005,0.0005005616
CC,10/10/2005,0.0000406362
CC,01/02/2006,0.0005655529
CC,04/10/2006,0.001273531
CC,07/14/2006,0.000579716
CC,10/02/2006,0.0004112812
CC,01/09/2007,0.0006987125
CC,04/10/2007,0.0016317557
CC,07/02/2007,0.0008353797
CC,10/04/2007,0.0002747022
CC,01/03/2008,0.0003380611
CC,04/07/2008,0.000446005
CC,07/02/2008,0.0007959789
CC,10/02/2008,0.0009152401
CC,01/21/2009,0.0015970981
CC,04/02/2009,0.0020411396
CC,04/03/2009,0.0013916891
CC,07/01/2009,0.0008281878
CC,10/19/2009,0.0003208977
CC,01/12/2010,0.0001371967
CC,04/19/2010,0.0006168225
CC,07/16/2010,0.0001493081
CC,10/27/2010,0.0001022522
CC,01/19/2011,0.0004896194
CC,04/08/2011,0.0002002687
CC,07/14/2011,0.0002141009
CC,10/07/2011,0.000351099
CC,01/11/2012,0.0002324997
CC,04/13/2012,0.000541308
CC,07/09/2012,0.0003125807
CC,10/01/2012,0.0000223697
CC,01/07/2013,0.0000710802
CC,04/05/2013,0.0002163511
CC,07/02/2013,2.3163933E-6
CC,10/08/2013,0.0000195901
CC,01/14/2014,0.000104701
CC,04/10/2014,0.0002581786
CC,07/02/2014,0.0000164795
CC,10/15/2014,0.0002362721
CC,01/06/2015,0.0001501685
CC,04/06/2015,0.0003679756
CC,07/28/2015,0.0000356725
CC,10/01/2015,0.0000436806
CC,01/15/2016,0.0002616863
CC,04/12/2016,0.000013766
CC,07/18/2016,1.6545667E-6
CC,10/18/2016,4.566604E-6
CC,02/08/2017,0.0003927941
CC,04/03/2017,0.000206887
CC,07/10/2017,5.2946133E-6
