Bay,DATE,gm2
CC,10/19/1987,0.003772412
CC,10/22/1987,0.0007180819
CC,12/07/1987,0.0023494847
CC,12/10/1987,0.0049047974
CC,02/15/1988,0.0008696402
CC,02/18/1988,0.0099848391
CC,04/11/1988,0.0095919449
CC,04/13/1988,0.0025165719
CC,04/14/1988,0.0038547088
CC,05/09/1988,0.0015524491
CC,05/12/1988,0.0021163496
CC,07/26/1988,0.0021751535
CC,07/30/1990,0.0032985441
CC,10/12/1990,0.0015625728
CC,10/15/1990,0.0047916251
CC,01/22/1991,0.0019646325
CC,04/11/1991,0.0070974292
CC,07/16/1991,0.0061060128
CC,10/16/1991,0.0059537927
CC,01/14/1992,0.0039290443
CC,04/07/1992,0.0067246002
CC,07/07/1992,0.0032972205
CC,10/09/1992,0.0045449843
CC,01/15/1993,0.0071565524
CC,04/09/1993,0.0090760703
CC,07/10/1993,0.0071755247
CC,10/12/1993,0.0042760621
CC,01/12/1994,0.0111981072
CC,04/08/1994,0.0086986085
CC,07/05/1994,0.0107718908
CC,10/21/1994,0.0047638283
CC,01/12/1995,0.012363584
CC,04/07/1995,0.0153718068
CC,07/07/1995,0.010682103
CC,10/06/1995,0.0078419842
CC,01/04/1996,0.00691439
CC,04/03/1996,0.0064989173
CC,07/08/1996,0.0050537084
CC,10/26/1996,0.0077787135
CC,10/27/1996,0.0029496291
CC,11/01/1996,0.004645572
CC,01/21/1997,0.0063691992
CC,04/14/1997,0.0066286353
CC,07/03/1997,0.016569713
CC,10/15/1997,0.0042895192
CC,01/06/1998,0.0042323815
CC,04/03/1998,0.0073429669
CC,07/08/1998,0.0066420924
CC,07/26/1998,0.0103906787
CC,10/15/1998,0.0052518152
CC,01/08/1999,0.0072741369
CC,04/05/1999,0.0122526177
CC,07/06/1999,0.0072161168
CC,10/29/1999,0.005226004
CC,01/27/2000,0.0067874737
CC,04/13/2000,0.0094281621
CC,07/06/2000,0.0101334928
CC,10/05/2000,0.0034973127
CC,01/05/2001,0.0081078179
CC,04/05/2001,0.0071472868
CC,07/13/2001,0.0067118048
CC,10/02/2001,0.0053508686
CC,01/04/2002,0.0054265374
CC,04/02/2002,0.0061675627
CC,07/06/2002,0.0044048977
CC,10/02/2002,0.0019009868
CC,01/15/2003,0.0028921825
CC,04/02/2003,0.0019587863
CC,07/17/2003,0.0028169549
CC,10/03/2003,0.0021004172
CC,01/09/2004,0.0063010311
CC,04/08/2004,0.0038341825
CC,07/06/2004,0.0063327988
CC,10/01/2004,0.0028235732
CC,01/03/2005,0.0058139267
CC,04/08/2005,0.0059493805
CC,07/05/2005,0.0050056157
CC,10/10/2005,0.0004063616
CC,01/02/2006,0.0056555295
CC,04/10/2006,0.0127353099
CC,07/14/2006,0.0057971604
CC,10/02/2006,0.0041128115
CC,01/09/2007,0.0069871247
CC,04/10/2007,0.0163175571
CC,07/02/2007,0.0083537968
CC,10/04/2007,0.0027470219
CC,01/03/2008,0.0033806106
CC,04/07/2008,0.0044600499
CC,07/02/2008,0.0079597893
CC,10/02/2008,0.009152401
CC,01/21/2009,0.0159709805
CC,04/02/2009,0.0204113962
CC,04/03/2009,0.0139168911
CC,07/01/2009,0.0082818783
CC,10/19/2009,0.0032089769
CC,01/12/2010,0.0013719667
CC,04/19/2010,0.0061682245
CC,07/16/2010,0.001493081
CC,10/27/2010,0.0010225222
CC,01/19/2011,0.0048961937
CC,04/08/2011,0.0020026875
CC,07/14/2011,0.0021410093
CC,10/07/2011,0.0035109905
CC,01/11/2012,0.0023249971
CC,04/13/2012,0.0054130803
CC,07/09/2012,0.0031258073
CC,10/01/2012,0.0002236974
CC,01/07/2013,0.0007108018
CC,04/05/2013,0.0021635114
CC,07/02/2013,0.0000231639
CC,10/08/2013,0.0001959007
CC,01/14/2014,0.0010470098
CC,04/10/2014,0.0025817858
CC,07/02/2014,0.0001647948
CC,10/15/2014,0.0023627212
CC,01/06/2015,0.0015016847
CC,04/06/2015,0.0036797563
CC,07/28/2015,0.0003567246
CC,10/01/2015,0.0004368056
CC,01/15/2016,0.0026168626
CC,04/12/2016,0.0001376599
CC,07/18/2016,0.0000165457
CC,10/18/2016,0.000045666
CC,02/08/2017,0.0039279413
CC,04/03/2017,0.0020688702
CC,07/10/2017,0.0000529461
