DATE,B
10/19/1987,0.538916
10/22/1987,0.102583133
12/07/1987,0.335640667
12/10/1987,0.700685347
02/15/1988,0.12423432
02/18/1988,1.426405587
04/11/1988,1.37027784
04/13/1988,0.359510267
04/14/1988,0.55067268
05/09/1988,0.22177844
05/12/1988,0.302335653
07/26/1988,0.375969227
07/26/1988,0.2455032
07/30/1990,0.942441173
07/30/1990,0
10/12/1990,0.22322468
10/15/1990,1.3628902
10/15/1990,0.006145533
01/22/1991,0.34490624
01/22/1991,0.21641732
04/11/1991,0.762518867
04/11/1991,0.553287093
04/11/1991,1.7259494
07/16/1991,0.45694404
07/16/1991,0.0028364
07/16/1991,2.1570822
10/16/1991,1.852831027
10/16/1991,0.005767347
10/16/1991,0.693027067
01/14/1992,1.054478973
01/14/1992,0.0553098
01/14/1992,0.57408736
04/07/1992,0.636109973
04/07/1992,0.164133013
04/07/1992,2.081728507
07/07/1992,0.468951467
07/07/1992,0.014843827
07/07/1992,0.929299187
10/09/1992,0.647171933
10/09/1992,0.295174693
10/09/1992,1.0055038
01/15/1993,2.141671093
01/15/1993,0.13643084
01/15/1993,0.788991933
04/09/1993,1.204146347
04/09/1993,0.384710387
04/09/1993,2.30088768
07/10/1993,0.71732556
07/10/1993,0.156663827
07/10/1993,2.201235493
10/12/1993,1.15498208
10/12/1993,0.015411107
10/12/1993,0.662204853
01/12/1994,2.577909413
01/12/1994,0.260003333
01/12/1994,1.961276053
04/08/1994,2.247752453
04/08/1994,0.402296067
04/08/1994,1.077926547
07/05/1994,2.73343868
07/05/1994,0.136619933
07/05/1994,1.746466027
10/21/1994,0.47623156
10/21/1994,0.05786256
10/21/1994,1.5075466
01/12/1995,2.00590208
01/12/1995,0.52416672
01/12/1995,2.76861004
04/07/1995,2.303251347
04/07/1995,0.943292093
04/07/1995,3.341373747
07/07/1995,1.995218307
07/07/1995,0.156191093
07/07/1995,2.426634747
10/06/1995,0.494006333
10/06/1995,0.085186547
10/06/1995,2.78165748
01/04/1996,0.6566266
01/04/1996,0.06041532
01/04/1996,2.246268071
