Bay,DATE,gm2
CC,10/19/1987,0.00538916
CC,10/22/1987,0.0010258313
CC,12/07/1987,0.0033564067
CC,12/10/1987,0.0070068535
CC,02/15/1988,0.0012423432
CC,02/18/1988,0.0142640559
CC,04/11/1988,0.0137027784
CC,04/13/1988,0.0035951027
CC,04/14/1988,0.0055067268
CC,05/09/1988,0.0022177844
CC,05/12/1988,0.0030233565
CC,07/26/1988,0.0037596923
CC,07/26/1988,0.002455032
CC,07/30/1990,0.0094244117
CC,07/30/1990,0
CC,10/12/1990,0.0022322468
CC,10/15/1990,0.013628902
CC,10/15/1990,0.0000614553
CC,01/22/1991,0.0034490624
CC,01/22/1991,0.0021641732
CC,04/11/1991,0.0076251887
CC,04/11/1991,0.0055328709
CC,04/11/1991,0.017259494
CC,07/16/1991,0.0045694404
CC,07/16/1991,0.000028364
CC,07/16/1991,0.021570822
CC,10/16/1991,0.0185283103
CC,10/16/1991,0.0000576735
CC,10/16/1991,0.0069302707
CC,01/14/1992,0.0105447897
CC,01/14/1992,0.000553098
CC,01/14/1992,0.0057408736
CC,04/07/1992,0.0063610997
CC,04/07/1992,0.0016413301
CC,04/07/1992,0.0208172851
CC,07/07/1992,0.0046895147
CC,07/07/1992,0.0001484383
CC,07/07/1992,0.0092929919
CC,10/09/1992,0.0064717193
CC,10/09/1992,0.0029517469
CC,10/09/1992,0.010055038
CC,01/15/1993,0.0214167109
CC,01/15/1993,0.0013643084
CC,01/15/1993,0.0078899193
CC,04/09/1993,0.0120414635
CC,04/09/1993,0.0038471039
CC,04/09/1993,0.0230088768
CC,07/10/1993,0.0071732556
CC,07/10/1993,0.0015666383
CC,07/10/1993,0.0220123549
CC,10/12/1993,0.0115498208
CC,10/12/1993,0.0001541111
CC,10/12/1993,0.0066220485
CC,01/12/1994,0.0257790941
CC,01/12/1994,0.0026000333
CC,01/12/1994,0.0196127605
CC,04/08/1994,0.0224775245
CC,04/08/1994,0.0040229607
CC,04/08/1994,0.0107792655
CC,07/05/1994,0.0273343868
CC,07/05/1994,0.0013661993
CC,07/05/1994,0.0174646603
CC,10/21/1994,0.0047623156
CC,10/21/1994,0.0005786256
CC,10/21/1994,0.015075466
CC,01/12/1995,0.0200590208
CC,01/12/1995,0.0052416672
CC,01/12/1995,0.0276861004
CC,04/07/1995,0.0230325135
CC,04/07/1995,0.0094329209
CC,04/07/1995,0.0334137375
CC,07/07/1995,0.0199521831
CC,07/07/1995,0.0015619109
CC,07/07/1995,0.0242663475
CC,10/06/1995,0.0049400633
CC,10/06/1995,0.0008518655
CC,10/06/1995,0.0278165748
CC,01/04/1996,0.006566266
CC,01/04/1996,0.0006041532
CC,01/04/1996,0.0224626807
CC,04/03/1996,0.0112075619
CC,04/03/1996,0.0021689005
CC,04/03/1996,0.0144760401
CC,07/08/1996,0.0049485725
CC,07/08/1996,8.5092E-6
CC,07/08/1996,0.0167016687
CC,10/26/1996,0.0111124479
CC,10/27/1996,0.0020291606
CC,10/27/1996,0.0063983511
CC,11/01/1996,0.0083707321
CC,11/01/1996,0.0049023306
CC,01/21/1997,0.0143105835
CC,01/21/1997,0.0031635315
CC,01/21/1997,0.0098224532
CC,04/14/1997,0.0069510709
CC,04/14/1997,0.0013973997
CC,04/14/1997,0.0200599663
CC,07/03/1997,0.0049939549
CC,07/03/1997,0
CC,07/03/1997,0.0660191009
CC,10/15/1997,0.0072233653
CC,10/15/1997,0.0000463279
CC,10/15/1997,0.0111139607
CC,01/06/1998,0.0063951365
CC,01/06/1998,0.0007185547
CC,01/06/1998,0.0110250868
CC,04/03/1998,0.0093648473
CC,04/03/1998,0.011615058
CC,07/08/1998,0.0009293937
CC,07/08/1998,0.0180480132
CC,07/26/1998,0.0148438267
CC,10/15/1998,0.0092721916
CC,10/15/1998,0.0043226736
CC,10/15/1998,0.0089129143
CC,01/08/1999,0.0141470177
CC,01/08/1999,0.0088826593
CC,01/08/1999,0.0081451953
CC,04/05/1999,0.0370093472
CC,04/05/1999,0.0035114632
CC,04/05/1999,0.0119904083
CC,07/06/1999,0.0127165267
CC,07/06/1999,0.005233158
CC,07/06/1999,0.01297653
CC,10/29/1999,0.0071278732
CC,10/29/1999,0.0062334617
CC,10/29/1999,0.0090358249
CC,01/27/2000,0.0165834853
CC,01/27/2000,0.0035644093
CC,01/27/2000,0.0089412783
CC,04/13/2000,0.0240261989
CC,04/13/2000,0.00659463
CC,04/13/2000,0.00978558
CC,07/06/2000,0.0121747743
CC,07/06/2000,0.0156436915
CC,07/06/2000,0.0156107892
CC,10/05/2000,0.0077878089
CC,10/05/2000,0.0055687987
CC,10/05/2000,0.0016318755
CC,01/05/2001,0.0139617063
CC,01/05/2001,0.0082586513
CC,01/05/2001,0.0125274333
CC,04/05/2001,0.0048256619
CC,04/05/2001,0.0070295447
CC,04/05/2001,0.0187760225
CC,07/13/2001,0.0118977525
CC,07/13/2001,0.0019552251
CC,07/13/2001,0.0149119003
CC,10/02/2001,0.0111215244
CC,10/02/2001,0.0001749113
CC,10/02/2001,0.0116358583
CC,01/04/2002,0.0104871163
CC,01/04/2002,0.0017670772
CC,01/04/2002,0.0110023956
