Bay,DATE,gm2
CC,10/19/1987,0.538916
CC,10/22/1987,0.1025831333
CC,12/07/1987,0.3356406667
CC,12/10/1987,0.7006853467
CC,02/15/1988,0.12423432
CC,02/18/1988,1.4264055867
CC,04/11/1988,1.37027784
CC,04/13/1988,0.3595102667
CC,04/14/1988,0.55067268
CC,05/09/1988,0.22177844
CC,05/12/1988,0.3023356533
CC,07/26/1988,0.3759692267
CC,07/26/1988,0.2455032
CC,07/30/1990,0.9424411733
CC,07/30/1990,0
CC,10/12/1990,0.22322468
CC,10/15/1990,1.3628902
CC,10/15/1990,0.0061455333
CC,01/22/1991,0.34490624
CC,01/22/1991,0.21641732
CC,04/11/1991,0.7625188667
CC,04/11/1991,0.5532870933
CC,04/11/1991,1.7259494
CC,07/16/1991,0.45694404
CC,07/16/1991,0.0028364
CC,07/16/1991,2.1570822
CC,10/16/1991,1.8528310267
CC,10/16/1991,0.0057673467
CC,10/16/1991,0.6930270667
CC,01/14/1992,1.0544789733
CC,01/14/1992,0.0553098
CC,01/14/1992,0.57408736
CC,04/07/1992,0.6361099733
CC,04/07/1992,0.1641330133
CC,04/07/1992,2.0817285067
CC,07/07/1992,0.4689514667
CC,07/07/1992,0.0148438267
CC,07/07/1992,0.9292991867
CC,10/09/1992,0.6471719333
CC,10/09/1992,0.2951746933
CC,10/09/1992,1.0055038
CC,01/15/1993,2.1416710933
CC,01/15/1993,0.13643084
CC,01/15/1993,0.7889919333
CC,04/09/1993,1.2041463467
CC,04/09/1993,0.3847103867
CC,04/09/1993,2.30088768
CC,07/10/1993,0.71732556
CC,07/10/1993,0.1566638267
CC,07/10/1993,2.2012354933
CC,10/12/1993,1.15498208
CC,10/12/1993,0.0154111067
CC,10/12/1993,0.6622048533
CC,01/12/1994,2.5779094133
CC,01/12/1994,0.2600033333
CC,01/12/1994,1.9612760533
CC,04/08/1994,2.2477524533
CC,04/08/1994,0.4022960667
CC,04/08/1994,1.0779265467
CC,07/05/1994,2.73343868
CC,07/05/1994,0.1366199333
CC,07/05/1994,1.7464660267
CC,10/21/1994,0.47623156
CC,10/21/1994,0.05786256
CC,10/21/1994,1.5075466
CC,01/12/1995,2.00590208
CC,01/12/1995,0.52416672
CC,01/12/1995,2.76861004
CC,04/07/1995,2.3032513467
CC,04/07/1995,0.9432920933
CC,04/07/1995,3.3413737467
CC,07/07/1995,1.9952183067
CC,07/07/1995,0.1561910933
CC,07/07/1995,2.4266347467
CC,10/06/1995,0.4940063333
CC,10/06/1995,0.0851865467
CC,10/06/1995,2.78165748
CC,01/04/1996,0.6566266
CC,01/04/1996,0.06041532
CC,01/04/1996,2.2462680707
CC,04/03/1996,1.1207561867
CC,04/03/1996,0.2168900533
CC,04/03/1996,1.4476040133
CC,07/08/1996,0.4948572533
CC,07/08/1996,0.00085092
CC,07/08/1996,1.6701668667
CC,10/26/1996,1.111244792
CC,10/27/1996,0.202916056
CC,10/27/1996,0.639835112
CC,11/01/1996,0.8370732109
CC,11/01/1996,0.4902330618
CC,01/21/1997,1.4310583467
CC,01/21/1997,0.3163531467
CC,01/21/1997,0.98224532
CC,04/14/1997,0.6951070933
CC,04/14/1997,0.1397399733
CC,04/14/1997,2.0059966267
CC,07/03/1997,0.4993954933
CC,07/03/1997,0
CC,07/03/1997,6.6019100933
CC,10/15/1997,0.7223365333
CC,10/15/1997,0.0046327867
CC,10/15/1997,1.1113960667
CC,01/06/1998,0.6395136533
CC,01/06/1998,0.0718554667
CC,01/06/1998,1.10250868
CC,04/03/1998,0.9364847333
CC,04/03/1998,1.1615058
CC,07/08/1998,0.0929393733
CC,07/08/1998,1.80480132
CC,07/26/1998,1.4843826667
CC,10/15/1998,0.92721916
CC,10/15/1998,0.43226736
CC,10/15/1998,0.8912914267
CC,01/08/1999,1.4147017733
CC,01/08/1999,0.8882659333
CC,01/08/1999,0.8145195333
CC,04/05/1999,3.70093472
CC,04/05/1999,0.35114632
CC,04/05/1999,1.1990408267
CC,07/06/1999,1.2716526667
CC,07/06/1999,0.5233158
CC,07/06/1999,1.297653
CC,10/29/1999,0.71278732
CC,10/29/1999,0.6233461733
CC,10/29/1999,0.9035824933
CC,01/27/2000,1.6583485333
CC,01/27/2000,0.3564409333
CC,01/27/2000,0.8941278267
CC,04/13/2000,2.4026198933
CC,04/13/2000,0.659463
CC,04/13/2000,0.978558
CC,07/06/2000,1.2174774267
CC,07/06/2000,1.5643691467
CC,07/06/2000,1.5610789227
CC,10/05/2000,0.7787808933
CC,10/05/2000,0.5568798667
CC,10/05/2000,0.1631875467
CC,01/05/2001,1.3961706267
