DATE,B
04/27/1988,1.816808747
07/23/1988,0.6211716
11/30/1988,0.050866107
03/23/1989,0.61634972
03/23/1989,0.6282626
05/16/1989,0.470464213
05/16/1989,0.988863587
07/11/1989,0.609069627
07/11/1989,0.598574947
09/12/1989,0.119506987
09/12/1989,0.33100788
11/07/1989,0.205544453
11/07/1989,1.027154987
01/17/1990,0.387924973
01/17/1990,1.656268507
04/17/1990,0.133499893
04/17/1990,1.194597133
07/27/1990,0.184403819
07/27/1990,0.758926093
10/08/1990,0.0085092
10/08/1990,0.313611293
01/17/1991,0.111565067
01/17/1991,0.846287213
02/22/1991,0.07715008
02/22/1991,0.528043133
03/18/1991,0.055782533
03/18/1991,0.386695867
04/17/1991,0.146736427
04/17/1991,0.610015093
05/20/1991,0.677426867
06/23/1991,0.78029364
07/11/1991,0.093223013
07/11/1991,0.447678467
08/13/1991,0.22209012
09/17/1991,1.134370907
10/17/1991,0.050960653
10/17/1991,0.338571613
11/19/1991,0.401161507
12/16/1991,0.75221328
01/21/1992,0.065899027
01/21/1992,0.674117733
04/08/1992,1.015809387
04/23/1992,0.77206808
07/08/1992,0.201006213
07/08/1992,0.54969432
10/20/1992,0.413452573
10/20/1992,1.596136827
01/06/1993,0.151085573
01/06/1993,0.130947133
04/06/1993,0.060888053
04/06/1993,0.31172036
07/07/1993,0.07885192
07/07/1993,1.48372084
11/18/1993,0.031294947
11/18/1993,0.20336988
01/10/1994,0.003309133
01/10/1994,0.273239867
04/05/1994,0.01049468
04/05/1994,0.539672373
07/06/1994,0.241472187
07/06/1994,0.14380548
10/19/1994,0.00028364
10/19/1994,0.259436053
01/09/1995,0.145129133
01/09/1995,0.503933733
04/03/1995,0.062495347
04/03/1995,0.08963024
07/05/1995,0.562269027
07/05/1995,1.616086173
10/02/1995,0.038480493
10/02/1995,0.096532147
01/05/1996,0.14494004
01/05/1996,0.074975507
04/01/1996,0.287800053
04/01/1996,0.090670253
07/11/1996,0.1049468
07/11/1996,0.003781867
10/16/1996,0.115536027
10/16/1996,0.001229107
01/10/1997,0.126597987
01/10/1997,0.045287853
04/16/1997,0.03857504
04/16/1997,0.025433053
07/11/1997,0.03800776
07/11/1997,0.00936012
10/20/1997,0.022502107
10/20/1997,0.00170184
01/08/1998,0.043207827
01/08/1998,0.06154988
04/06/1998,0.075542787
04/06/1998,0.099652187
07/01/1998,0.226439267
07/01/1998,0.064480827
10/14/1998,0.021745733
10/14/1998,0.554327107
01/07/1999,0.04850244
01/07/1999,0.22776292
04/08/1999,0.241094
04/08/1999,1.024318587
07/05/1999,0.1375654
07/05/1999,0.87729852
11/03/1999,0.090953893
11/03/1999,0.03375316
01/18/2000,0.058335293
01/18/2000,0.180489587
04/14/2000,0.069586347
04/14/2000,0.098801267
07/05/2000,0.074691867
07/05/2000,0.047178787
