Bay,DATE,gm2
BB,04/27/1988,0.0181680875
BB,07/23/1988,0.006211716
BB,11/30/1988,0.0005086611
BB,03/23/1989,0.0061634972
BB,03/23/1989,0.006282626
BB,05/16/1989,0.0047046421
BB,05/16/1989,0.0098886359
BB,07/11/1989,0.0060906963
BB,07/11/1989,0.0059857495
BB,09/12/1989,0.0011950699
BB,09/12/1989,0.0033100788
BB,11/07/1989,0.0020554445
BB,11/07/1989,0.0102715499
BB,01/17/1990,0.0038792497
BB,01/17/1990,0.0165626851
BB,04/17/1990,0.0013349989
BB,04/17/1990,0.0119459713
BB,07/27/1990,0.0018440382
BB,07/27/1990,0.0075892609
BB,10/08/1990,0.000085092
BB,10/08/1990,0.0031361129
BB,01/17/1991,0.0011156507
BB,01/17/1991,0.0084628721
BB,02/22/1991,0.0007715008
BB,02/22/1991,0.0052804313
BB,03/18/1991,0.0005578253
BB,03/18/1991,0.0038669587
BB,04/17/1991,0.0014673643
BB,04/17/1991,0.0061001509
BB,05/20/1991,0.0067742687
BB,06/23/1991,0.0078029364
BB,07/11/1991,0.0009322301
BB,07/11/1991,0.0044767847
BB,08/13/1991,0.0022209012
BB,09/17/1991,0.0113437091
BB,10/17/1991,0.0005096065
BB,10/17/1991,0.0033857161
BB,11/19/1991,0.0040116151
BB,12/16/1991,0.0075221328
BB,01/21/1992,0.0006589903
BB,01/21/1992,0.0067411773
BB,04/08/1992,0.0101580939
BB,04/23/1992,0.0077206808
BB,07/08/1992,0.0020100621
BB,07/08/1992,0.0054969432
BB,10/20/1992,0.0041345257
BB,10/20/1992,0.0159613683
BB,01/06/1993,0.0015108557
BB,01/06/1993,0.0013094713
BB,04/06/1993,0.0006088805
BB,04/06/1993,0.0031172036
BB,07/07/1993,0.0007885192
BB,07/07/1993,0.0148372084
BB,11/18/1993,0.0003129495
BB,11/18/1993,0.0020336988
BB,01/10/1994,0.0000330913
BB,01/10/1994,0.0027323987
BB,04/05/1994,0.0001049468
BB,04/05/1994,0.0053967237
BB,07/06/1994,0.0024147219
BB,07/06/1994,0.0014380548
BB,10/19/1994,2.8364E-6
BB,10/19/1994,0.0025943605
BB,01/09/1995,0.0014512913
BB,01/09/1995,0.0050393373
BB,04/03/1995,0.0006249535
BB,04/03/1995,0.0008963024
BB,07/05/1995,0.0056226903
BB,07/05/1995,0.0161608617
BB,10/02/1995,0.0003848049
BB,10/02/1995,0.0009653215
BB,01/05/1996,0.0014494004
BB,01/05/1996,0.0007497551
BB,04/01/1996,0.0028780005
BB,04/01/1996,0.0009067025
BB,07/11/1996,0.001049468
BB,07/11/1996,0.0000378187
BB,10/16/1996,0.0011553603
BB,10/16/1996,0.0000122911
BB,01/10/1997,0.0012659799
BB,01/10/1997,0.0004528785
BB,04/16/1997,0.0003857504
BB,04/16/1997,0.0002543305
BB,07/11/1997,0.0003800776
BB,07/11/1997,0.0000936012
BB,10/20/1997,0.0002250211
BB,10/20/1997,0.0000170184
BB,01/08/1998,0.0004320783
BB,01/08/1998,0.0006154988
BB,04/06/1998,0.0007554279
BB,04/06/1998,0.0009965219
BB,07/01/1998,0.0022643927
BB,07/01/1998,0.0006448083
BB,10/14/1998,0.0002174573
BB,10/14/1998,0.0055432711
BB,01/07/1999,0.0004850244
BB,01/07/1999,0.0022776292
BB,04/08/1999,0.00241094
BB,04/08/1999,0.0102431859
BB,07/05/1999,0.001375654
BB,07/05/1999,0.0087729852
BB,11/03/1999,0.0009095389
BB,11/03/1999,0.0003375316
BB,01/18/2000,0.0005833529
BB,01/18/2000,0.0018048959
BB,04/14/2000,0.0006958635
BB,04/14/2000,0.0009880127
BB,07/05/2000,0.0007469187
BB,07/05/2000,0.0004717879
