Bay,DATE,gm2
BB,04/27/1988,0.0012717661
BB,07/23/1988,0.0004348201
BB,11/30/1988,0.0000356063
BB,03/23/1989,0.0004356143
BB,05/16/1989,0.0005107647
BB,07/11/1989,0.0004226756
BB,09/12/1989,0.0001576802
BB,11/07/1989,0.0004314448
BB,01/17/1990,0.0007154677
BB,04/17/1990,0.000464834
BB,07/27/1990,0.0003301655
BB,10/08/1990,0.0001127422
BB,01/17/1991,0.0003352483
BB,02/22/1991,0.0002118176
BB,03/18/1991,0.0001548674
BB,04/17/1991,0.000264863
BB,05/20/1991,0.0004741988
BB,06/23/1991,0.0005462055
BB,07/11/1991,0.0001893155
BB,08/13/1991,0.0001554631
BB,09/17/1991,0.0007940596
BB,10/17/1991,0.0001363363
BB,11/19/1991,0.0002808131
BB,12/16/1991,0.0005265493
BB,01/21/1992,0.0002590059
BB,04/08/1992,0.0007110666
BB,04/23/1992,0.0005404477
BB,07/08/1992,0.0002627452
BB,10/20/1992,0.0007033563
BB,01/06/1993,0.0000987114
BB,04/06/1993,0.0001304129
BB,07/07/1993,0.0005469005
BB,11/18/1993,0.0000821327
BB,01/10/1994,0.0000967922
BB,04/05/1994,0.0001925585
BB,07/06/1994,0.0001348472
BB,10/19/1994,0.0000909019
BB,01/09/1995,0.000227172
BB,04/03/1995,0.000053244
BB,07/05/1995,0.0007624243
BB,10/02/1995,0.0000472544
BB,01/05/1996,0.0000769704
BB,04/01/1996,0.0001324646
BB,07/11/1996,0.000038055
BB,10/16/1996,0.0000408678
BB,01/10/1997,0.00006016
BB,04/16/1997,0.0000224028
BB,07/11/1997,0.0000165788
BB,10/20/1997,8.4713813E-6
BB,01/08/1998,0.0000366652
BB,04/06/1998,0.0000613182
BB,07/01/1998,0.000101822
BB,10/14/1998,0.0002016255
BB,01/07/1999,0.0000966929
BB,04/08/1999,0.0004428944
BB,07/05/1999,0.0003552024
BB,11/03/1999,0.0000436475
BB,01/18/2000,0.0000835887
BB,04/14/2000,0.0000589357
BB,07/05/2000,0.0000426547
