DATE,gm2
04/27/1988,0.012717661
07/23/1988,0.004348201
11/30/1988,0.000356063
03/23/1989,0.004356143
05/16/1989,0.005107647
07/11/1989,0.004226756
09/12/1989,0.001576802
11/07/1989,0.004314448
01/17/1990,0.007154677
04/17/1990,0.00464834
07/27/1990,0.003301655
10/08/1990,0.001127422
01/17/1991,0.003352483
02/22/1991,0.002118176
03/18/1991,0.001548674
04/17/1991,0.00264863
05/20/1991,0.004741988
06/23/1991,0.005462056
07/11/1991,0.001893155
08/13/1991,0.001554631
09/17/1991,0.007940596
10/17/1991,0.001363363
11/19/1991,0.002808131
12/16/1991,0.005265493
01/21/1992,0.002590059
04/08/1992,0.007110666
04/23/1992,0.005404477
07/08/1992,0.002627452
10/20/1992,0.007033563
01/06/1993,0.000987115
04/06/1993,0.001304129
07/07/1993,0.005469005
11/18/1993,0.000821327
01/10/1994,0.000967922
04/05/1994,0.001925585
07/06/1994,0.001348472
10/19/1994,0.000909019
01/09/1995,0.00227172
04/03/1995,0.00053244
07/05/1995,0.007624243
10/02/1995,0.000472544
01/05/1996,0.000769704
04/01/1996,0.001324646
07/11/1996,0.00038055
10/16/1996,0.000408678
01/10/1997,0.0006016
04/16/1997,0.000224028
07/11/1997,0.000165788
10/20/1997,8.47E-05
01/08/1998,0.000366652
04/06/1998,0.000613182
07/01/1998,0.00101822
10/14/1998,0.002016255
01/07/1999,0.000966929
04/08/1999,0.004428944
07/05/1999,0.003552024
11/03/1999,0.000436475
01/18/2000,0.000835887
04/14/2000,0.000589357
07/05/2000,0.000426547
