Bay,DATE,gm2
US,01/28/1987,0.2024244133
US,01/28/1987,0.3034948
US,03/04/1987,1.0154312
US,03/04/1987,0.4805807067
US,04/08/1987,0.38546676
US,04/08/1987,0.4666823467
US,06/03/1987,0.9339319733
US,06/03/1987,0.7755663067
US,07/15/1987,1.06563548
US,07/15/1987,0.35284816
US,04/18/1988,1.29850392
US,04/18/1988,1.5363833333
US,07/07/1988,1.7751136667
US,07/07/1988,1.404018
US,11/22/1988,1.1242544133
US,11/22/1988,2.3485392
US,04/04/1989,0.8879822933
US,04/04/1989,0.6241970933
US,07/23/1989,0.4781224933
US,07/23/1989,0.6068005067
US,12/05/1989,1.0282895467
US,12/05/1989,0.6660812667
US,04/11/1990,0.83333432
US,04/11/1990,0.5327704667
US,08/02/1990,0.57380372
US,08/02/1990,0.43311828
US,10/19/1990,0.31739316
US,10/19/1990,0.19372612
US,01/23/1991,3.02757336
US,01/23/1991,0.2469558933
US,04/22/1991,0.2031807867
US,04/22/1991,0.1439945733
US,07/17/1991,0.4906026533
US,07/17/1991,0.1998716533
US,10/15/1991,0.5246394533
US,10/15/1991,0.7267802267
US,01/20/1992,0.2641633867
US,01/20/1992,0.3370588667
US,04/06/1992,0.2390139733
US,04/06/1992,0.2718216667
US,07/12/1992,1.0315041333
US,07/12/1992,0.03205132
US,10/07/1992,1.2483941867
US,10/07/1992,0.3912341067
US,01/12/1993,0.936012
US,01/12/1993,0.21244636
US,04/05/1993,0.6232516267
US,04/05/1993,0.9719397333
US,07/09/1993,0.3062366533
US,07/09/1993,0.2880836933
US,10/11/1993,0.4210163067
US,10/11/1993,0.33072424
US,01/05/1994,0.4527839867
US,01/05/1994,0.28420728
US,04/07/1994,0.3929359467
US,04/07/1994,0.32108048
US,07/07/1994,4.3296700533
US,07/07/1994,0.3331824533
US,10/20/1994,4.8773788933
US,10/20/1994,0.1383217733
US,01/10/1995,5.45950272
US,01/10/1995,0.2219010267
US,04/05/1995,6.5195599467
US,04/05/1995,0.8026066533
US,07/06/1995,1.9313993067
US,07/06/1995,0.35341544
US,10/04/1995,1.8423363467
US,10/04/1995,0.4443693333
US,01/10/1996,0.36391012
US,01/10/1996,0.1034340533
US,04/03/1996,6.91769596
US,04/03/1996,0.2522505067
US,07/10/1996,3.8882316667
US,07/10/1996,0.3217423067
US,10/15/1996,0.65010288
US,10/15/1996,0.2681343467
US,01/22/1997,0.3149349467
US,01/22/1997,0.3320478933
US,04/07/1997,0.48814444
US,04/07/1997,0.1790713867
US,07/08/1997,0.04765152
US,07/08/1997,0.0627789867
US,10/16/1997,0.0157892933
US,10/16/1997,0.1153469333
US,01/12/1998,0.0492588133
US,01/12/1998,0.2354212
US,04/02/1998,0.2343811867
US,04/02/1998,0.16621304
US,07/07/1998,0.54430516
US,07/07/1998,0.1703730933
US,10/13/1998,0.28420728
US,10/13/1998,0.2247374267
US,01/06/1999,0.1079722933
US,01/06/1999,0.08537564
US,04/07/1999,0.22237376
US,04/07/1999,0.04424784
US,07/02/1999,0.1740604133
US,07/02/1999,0.106365
US,10/22/1999,13.99252848
US,10/22/1999,0.0923720933
US,01/25/2000,0.1430491067
US,01/25/2000,0.0724227467
US,04/24/2000,0.54912704
US,04/24/2000,0.2352321067
US,07/11/2000,8.84304428
US,07/11/2000,0.1219652
US,01/07/2004,0.1213033733
US,01/07/2004,0.0412223467
US,04/07/2004,0.6055714
US,04/07/2004,0.2100826933
US,07/07/2004,0.5537598267
US,07/07/2004,0.0381968533
US,10/05/2004,4.3048988267
US,10/05/2004,0.12820528
US,01/05/2005,0.7668680133
US,01/05/2005,0.0401823333
US,04/13/2005,1.6069151467
US,04/13/2005,0.0406550667
US,07/06/2005,1.90520988
US,07/06/2005,0.0556879867
US,10/11/2005,6.49790876
US,10/11/2005,0.0335640667
US,01/06/2006,7.8229802933
US,01/06/2006,0.1263143467
US,04/06/2006,6.94123808
US,04/06/2006,0.43935836
US,07/12/2006,4.9325941467
US,07/12/2006,0.4027688
US,10/11/2006,2.30712776
US,10/11/2006,0.12139792
US,01/08/2007,3.1893427067
US,01/08/2007,0.0912375333
US,04/04/2007,6.3968383733
