Bay,DATE,gm2
US,01/28/1987,0.0020242441
US,01/28/1987,0.003034948
US,03/04/1987,0.010154312
US,03/04/1987,0.0048058071
US,04/08/1987,0.0038546676
US,04/08/1987,0.0046668235
US,06/03/1987,0.0093393197
US,06/03/1987,0.0077556631
US,07/15/1987,0.0106563548
US,07/15/1987,0.0035284816
US,04/18/1988,0.0129850392
US,04/18/1988,0.0153638333
US,07/07/1988,0.0177511367
US,07/07/1988,0.01404018
US,11/22/1988,0.0112425441
US,11/22/1988,0.023485392
US,04/04/1989,0.0088798229
US,04/04/1989,0.0062419709
US,07/23/1989,0.0047812249
US,07/23/1989,0.0060680051
US,12/05/1989,0.0102828955
US,12/05/1989,0.0066608127
US,04/11/1990,0.0083333432
US,04/11/1990,0.0053277047
US,08/02/1990,0.0057380372
US,08/02/1990,0.0043311828
US,10/19/1990,0.0031739316
US,10/19/1990,0.0019372612
US,01/23/1991,0.0302757336
US,01/23/1991,0.0024695589
US,04/22/1991,0.0020318079
US,04/22/1991,0.0014399457
US,07/17/1991,0.0049060265
US,07/17/1991,0.0019987165
US,10/15/1991,0.0052463945
US,10/15/1991,0.0072678023
US,01/20/1992,0.0026416339
US,01/20/1992,0.0033705887
US,04/06/1992,0.0023901397
US,04/06/1992,0.0027182167
US,07/12/1992,0.0103150413
US,07/12/1992,0.0003205132
US,10/07/1992,0.0124839419
US,10/07/1992,0.0039123411
US,01/12/1993,0.00936012
US,01/12/1993,0.0021244636
US,04/05/1993,0.0062325163
US,04/05/1993,0.0097193973
US,07/09/1993,0.0030623665
US,07/09/1993,0.0028808369
US,10/11/1993,0.0042101631
US,10/11/1993,0.0033072424
US,01/05/1994,0.0045278399
US,01/05/1994,0.0028420728
US,04/07/1994,0.0039293595
US,04/07/1994,0.0032108048
US,07/07/1994,0.0432967005
US,07/07/1994,0.0033318245
US,10/20/1994,0.0487737889
US,10/20/1994,0.0013832177
US,01/10/1995,0.0545950272
US,01/10/1995,0.0022190103
US,04/05/1995,0.0651955995
US,04/05/1995,0.0080260665
US,07/06/1995,0.0193139931
US,07/06/1995,0.0035341544
US,10/04/1995,0.0184233635
US,10/04/1995,0.0044436933
US,01/10/1996,0.0036391012
US,01/10/1996,0.0010343405
US,04/03/1996,0.0691769596
US,04/03/1996,0.0025225051
US,07/10/1996,0.0388823167
US,07/10/1996,0.0032174231
US,10/15/1996,0.0065010288
US,10/15/1996,0.0026813435
US,01/22/1997,0.0031493495
US,01/22/1997,0.0033204789
US,04/07/1997,0.0048814444
US,04/07/1997,0.0017907139
US,07/08/1997,0.0004765152
US,07/08/1997,0.0006277899
US,10/16/1997,0.0001578929
US,10/16/1997,0.0011534693
US,01/12/1998,0.0004925881
US,01/12/1998,0.002354212
US,04/02/1998,0.0023438119
US,04/02/1998,0.0016621304
US,07/07/1998,0.0054430516
US,07/07/1998,0.0017037309
US,10/13/1998,0.0028420728
US,10/13/1998,0.0022473743
US,01/06/1999,0.0010797229
US,01/06/1999,0.0008537564
US,04/07/1999,0.0022237376
US,04/07/1999,0.0004424784
US,07/02/1999,0.0017406041
US,07/02/1999,0.00106365
US,10/22/1999,0.1399252848
US,10/22/1999,0.0009237209
US,01/25/2000,0.0014304911
US,01/25/2000,0.0007242275
US,04/24/2000,0.0054912704
US,04/24/2000,0.0023523211
US,07/11/2000,0.0884304428
US,07/11/2000,0.001219652
US,01/07/2004,0.0012130337
US,01/07/2004,0.0004122235
US,04/07/2004,0.006055714
US,04/07/2004,0.0021008269
US,07/07/2004,0.0055375983
US,07/07/2004,0.0003819685
US,10/05/2004,0.0430489883
US,10/05/2004,0.0012820528
US,01/05/2005,0.0076686801
US,01/05/2005,0.0004018233
US,04/13/2005,0.0160691515
US,04/13/2005,0.0004065507
US,07/06/2005,0.0190520988
US,07/06/2005,0.0005568799
US,10/11/2005,0.0649790876
US,10/11/2005,0.0003356407
US,01/06/2006,0.0782298029
US,01/06/2006,0.0012631435
US,04/06/2006,0.0694123808
US,04/06/2006,0.0043935836
US,07/12/2006,0.0493259415
US,07/12/2006,0.004027688
US,10/11/2006,0.0230712776
US,10/11/2006,0.0012139792
US,01/08/2007,0.0318934271
US,01/08/2007,0.0009123753
US,04/04/2007,0.0639683837
US,04/04/2007,0.002793854
US,07/25/2007,0.0161986804
US,07/25/2007,0.0001588384
US,10/03/2007,0.0318036077
US,10/03/2007,0.0004245145
US,01/09/2008,0.0179061932
US,01/09/2008,0.0008688839
US,04/03/2008,0.1192290195
US,04/03/2008,0.0066504125
US,07/09/2008,0.0715122623
US,07/09/2008,0.0018209688
US,10/08/2008,0.0610979469
US,10/08/2008,0.0014418367
US,01/08/2009,0.1288065968
US,01/08/2009,0.0027361805
US,04/08/2009,0.0770848428
US,04/08/2009,0.011657604
US,07/08/2009,0.0304014807
US,07/08/2009,0.0000444369
US,10/14/2009,0.0206858652
US,10/14/2009,0.0002732399
US,01/06/2010,0.0210517608
US,01/06/2010,0.0009908491
US,04/05/2010,0.0234731009
US,04/05/2010,0.0035360453
US,07/15/2010,0.0301594412
US,07/15/2010,0.0004623332
US,10/21/2010,0.0003573864
US,10/21/2010,0.0005776801
US,01/06/2011,0.0418643185
