Bay,DATE,gm2
US,01/28/1987,0.0025295961
US,03/04/1987,0.0074800595
US,04/08/1987,0.0042607455
US,06/03/1987,0.0085474914
US,07/15/1987,0.0070924182
US,04/18/1988,0.0141744363
US,07/07/1988,0.0158956583
US,11/22/1988,0.0173639681
US,04/04/1989,0.0075608969
US,07/23/1989,0.005424615
US,12/05/1989,0.0084718541
US,04/11/1990,0.0068305239
US,08/02/1990,0.00503461
US,10/19/1990,0.0025555964
US,01/23/1991,0.0163726463
US,04/22/1991,0.0017358768
US,07/17/1991,0.0034523715
US,10/15/1991,0.0062570984
US,01/20/1992,0.0030061113
US,04/06/1992,0.0025541782
US,07/12/1992,0.0053177773
US,10/07/1992,0.0081981415
US,01/12/1993,0.0057422918
US,04/05/1993,0.0079759568
US,07/09/1993,0.0029716017
US,10/11/1993,0.0037587027
US,01/05/1994,0.0036849563
US,04/07/1994,0.0035700821
US,07/07/1994,0.0233142625
US,10/20/1994,0.0250785033
US,01/10/1995,0.0284070187
US,04/05/1995,0.036610833
US,07/06/1995,0.0114240737
US,10/04/1995,0.0114335284
US,01/10/1996,0.0023367209
US,04/03/1996,0.0358497323
US,07/10/1996,0.0210498699
US,10/15/1996,0.0045911861
US,01/22/1997,0.0032349142
US,04/07/1997,0.0033360791
US,07/08/1997,0.0005521525
US,10/16/1997,0.0006556811
US,01/12/1998,0.0014234001
US,04/02/1998,0.0020029711
US,07/07/1998,0.0035733913
US,10/13/1998,0.0025447235
US,01/06/1999,0.0009667397
US,04/07/1999,0.001333108
US,07/02/1999,0.0014021271
US,10/22/1999,0.0704245029
US,01/25/2000,0.0010773593
US,04/24/2000,0.0039217957
US,07/11/2000,0.0448250474
US,01/07/2004,0.0008126286
US,04/07/2004,0.0040782705
US,07/07/2004,0.0029597834
US,10/05/2004,0.0221655205
US,01/05/2005,0.0040352517
US,04/13/2005,0.0082378511
US,07/06/2005,0.0098044893
US,10/11/2005,0.0326573641
US,01/06/2006,0.0397464732
US,04/06/2006,0.0369029822
US,07/12/2006,0.0266768147
US,10/11/2006,0.0121426284
US,01/08/2007,0.0164029012
US,04/04/2007,0.0333811189
US,07/25/2007,0.0081787594
US,10/03/2007,0.0161140611
US,01/09/2008,0.0093875385
US,04/03/2008,0.062939716
US,07/09/2008,0.0366666155
US,10/08/2008,0.0312698918
US,01/08/2009,0.0657713887
US,04/08/2009,0.0443712234
US,07/08/2009,0.0152229588
US,10/14/2009,0.0104795525
US,01/06/2010,0.0110213049
US,04/05/2010,0.0135045731
US,07/15/2010,0.0153108872
US,10/21/2010,0.0004675333
US,01/06/2011,0.0213647103
US,04/04/2011,0.002233665
US,07/11/2011,0.0027243622
US,10/03/2011,0.0031068035
US,01/04/2012,0.0084803633
US,04/02/2012,0.0020393716
US,07/10/2012,0.0013468173
US,10/02/2012,0.0003833867
US,01/11/2013,0.015415834
US,04/15/2013,0.0028926553
US,07/08/2013,0.0025938878
US,10/01/2013,0.0109636315
US,01/08/2014,0.0023017386
US,04/07/2014,0.006856997
US,07/09/2014,0.0039435415
US,10/08/2014,0.0011317236
US,01/19/2015,0.0043557649
US,04/20/2015,0.0018242779
US,07/07/2015,0.0015888567
US,10/06/2015,0.0001834205
US,01/20/2016,0.0010650682
US,04/04/2016,0.0073907129
US,07/12/2016,0.012671617
US,10/03/2016,0.0100843475
US,02/22/2017,0.0062849897
US,04/07/2017,0.0068688153
US,07/05/2017,0.024485223
US,10/09/2017,0.004105689
US,01/09/2018,0.0013392535
