Bay,DATE,gm2
US,01/28/1987,0.0001770717
US,03/04/1987,0.0005236042
US,04/08/1987,0.0002982522
US,06/03/1987,0.0005983244
US,07/15/1987,0.0004964693
US,04/18/1988,0.0009922105
US,07/07/1988,0.0011126961
US,11/22/1988,0.0012154778
US,04/04/1989,0.0005292628
US,07/23/1989,0.0003797231
US,12/05/1989,0.0005930298
US,04/11/1990,0.0004781367
US,08/02/1990,0.0003524227
US,10/19/1990,0.0001788917
US,01/23/1991,0.0011460852
US,04/22/1991,0.0001215114
US,07/17/1991,0.000241666
US,10/15/1991,0.0004379969
US,01/20/1992,0.0002104278
US,04/06/1992,0.0001787925
US,07/12/1992,0.0003722444
US,10/07/1992,0.0005738699
US,01/12/1993,0.0004019604
US,04/05/1993,0.000558317
US,07/09/1993,0.0002080121
US,10/11/1993,0.0002631092
US,01/05/1994,0.0002579469
US,04/07/1994,0.0002499057
US,07/07/1994,0.0016319984
US,10/20/1994,0.0017554952
US,01/10/1995,0.0019884913
US,04/05/1995,0.0025627583
US,07/06/1995,0.0007996852
US,10/04/1995,0.000800347
US,01/10/1996,0.0001635705
US,04/03/1996,0.0025094813
US,07/10/1996,0.0014734909
US,10/15/1996,0.000321383
US,01/22/1997,0.000226444
US,04/07/1997,0.0002335255
US,07/08/1997,0.0000386507
US,10/16/1997,0.0000458977
US,01/12/1998,0.000099638
US,04/02/1998,0.000140208
US,07/07/1998,0.0002501374
US,10/13/1998,0.0001781306
US,01/06/1999,0.0000676718
US,04/07/1999,0.0000933176
US,07/02/1999,0.0000981489
US,10/22/1999,0.0049297152
US,01/25/2000,0.0000754151
US,04/24/2000,0.0002745257
US,07/11/2000,0.0031377533
US,01/07/2004,0.000056884
US,04/07/2004,0.0002854789
US,07/07/2004,0.0002071848
US,10/05/2004,0.0015515864
US,01/05/2005,0.0002824676
US,04/13/2005,0.0005766496
US,07/06/2005,0.0006863143
US,10/11/2005,0.0022860155
US,01/06/2006,0.0027822531
US,04/06/2006,0.0025832088
US,07/12/2006,0.001867377
US,10/11/2006,0.000849984
US,01/08/2007,0.0011482031
US,04/04/2007,0.0023366783
US,07/25/2007,0.0005725132
US,10/03/2007,0.0011279843
US,01/09/2008,0.0006571277
US,04/03/2008,0.0044057801
US,07/09/2008,0.0025666631
US,10/08/2008,0.0021888924
US,01/08/2009,0.0046039972
US,04/08/2009,0.0031059856
US,07/08/2009,0.0010656071
US,10/14/2009,0.0007335687
US,01/06/2010,0.0007714913
US,04/05/2010,0.0009453201
US,07/15/2010,0.0010717621
US,10/21/2010,0.0000327273
US,01/06/2011,0.0014955297
US,04/04/2011,0.0001563566
US,07/11/2011,0.0001907054
US,10/03/2011,0.0002174762
US,01/04/2012,0.0005936254
US,04/02/2012,0.000142756
US,07/10/2012,0.0000942772
US,10/02/2012,0.0000268371
US,01/11/2013,0.0010791084
US,04/15/2013,0.0002024859
US,07/08/2013,0.0001815721
US,10/01/2013,0.0007674542
US,01/08/2014,0.0001611217
US,04/07/2014,0.0004799898
US,07/09/2014,0.0002760479
US,10/08/2014,0.0000792207
US,01/19/2015,0.0003049035
US,04/20/2015,0.0001276995
US,07/07/2015,0.00011122
US,10/06/2015,0.0000128394
US,01/20/2016,0.0000745548
US,04/04/2016,0.0005173499
US,07/12/2016,0.0008870132
US,10/03/2016,0.0007059043
US,02/22/2017,0.0004399493
US,04/07/2017,0.0004808171
US,07/05/2017,0.0017139656
US,10/09/2017,0.0002873982
US,01/09/2018,0.0000937477
